Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
57428,950.0559999999999,387.78823550437664,191.03386982999055,2.029944929919948,0.8702421480192095,58271,270.40636193523795,0.6619179345320424,0.9855331125259563,0.7995307025676867,0.6973041912515319,0.006752598654042917,0.0009847813222668954,0.4862331351369531,0.987026487430339,HOROZ
57469,944.7710000000001,366.9991983593121,201.6805860001057,1.8197051369095079,0.8354676821976813,58482,270.5028713274317,0.6518420216868563,0.982678430970213,0.8090780072899219,0.7370666544688055,0.006386037661335888,0.0011626213483562082,0.5432672531298375,0.988586211235083,HOROZ
57493,959.5759999999999,389.4781480896903,189.21322763272084,2.0584086692168313,0.8740632283441757,58469,270.55934865655394,0.6286136015744588,0.9833073936615985,0.7846321158704608,0.6946714468670233,0.006774357714672922,0.0009731183942608295,0.48256841909232356,0.9933230173498999,HOROZ
57531,960.364,406.30917541948725,180.69035264775778,2.248648970272123,0.8956738826898123,58025,270.64874699166563,0.794232149759788,0.9914864282636795,0.7838627798789202,0.6661152722240121,0.007062438953251069,0.0008576933314837571,0.44370955589006983,0.9977470359521062,HOROZ
57534,939.89,386.97116090137337,189.76387473308264,2.0392245965976286,0.8715073324432784,58032,270.6558034973439,0.7222264065677487,0.9914185277088503,0.8184278043158631,0.6994211218916272,0.006725956145954972,0.0009928617229051971,0.4891899057481424,0.9975680882088876,HOROZ
57576,952.747,387.9817358604001,190.77846058565746,2.0336768347399494,0.8707532573574871,58615,270.7545752663687,0.6134961480676405,0.9822741619039494,0.7970694682805163,0.6978539200200626,0.0067386017760942074,0.0009858427441390377,0.48700009368736813,0.9904008090481857,HOROZ
57582,944.376,393.32177042062216,187.33947916060978,2.099513525835202,0.8792823978675414,58126,270.76868257784196,0.6734736842105263,0.9906410212297423,0.811347170791701,0.6884151932100765,0.006830637532920395,0.0009463303946262862,0.473915478242467,0.9949919566727177,HOROZ
57585,955.5889999999999,384.11192260084573,192.6375371950406,1.993961967090257,0.8651494832145329,58253,270.77573595795906,0.8255913978494623,0.9885327794276689,0.7924592726624348,0.7049396804049187,0.006670346836864561,0.001016098963473124,0.49693995300938876,0.9908793662283408,HOROZ
57737,942.475,382.1272226304791,194.3005873826591,1.9666807382208824,0.8610791514485139,58667,271.1328670493013,0.7792293677036237,0.9841478173419469,0.816816308699047,0.7095355970267775,0.006618411462848418,0.0010347377197304258,0.5034407634481455,0.9901072523086836,HOROZ
57800,932.687,383.9089641684303,192.19657263472146,1.997480802626315,0.8656610241389658,58260,271.28075067297425,0.7145859604875998,0.9921043597665636,0.8349603555990938,0.7066278102168948,0.0066420236015299365,0.001021511075527095,0.49932286217192384,0.9973878315008434,HOROZ
57822,960.638,398.21966334149755,185.77679316907447,2.143538256573737,0.8845115029851507,58383,271.3323735857492,0.7288334278691624,0.9903910384872309,0.7873783140476147,0.6813635753417461,0.00688699220610663,0.0009156405272148483,0.46425632180248727,0.9951511866398391,HOROZ
57878,950.746,389.1077987158103,190.52588396747078,2.04228313031863,0.8719201593394792,58675,271.4637330660981,0.7912559640176631,0.9864167021729868,0.8046265628146155,0.6976568805920156,0.006722896415145829,0.0009824347365295408,0.4867251230373818,0.9940305078815045,HOROZ
57883,970.7710000000001,412.5618035623414,179.33046738287717,2.3005672688149903,0.9005871950028704,58410,271.47545850022135,0.6694772148970622,0.9909775723335046,0.7718400461546897,0.6580237340347946,0.007127512457238592,0.0008242974968633027,0.4329952345530943,0.9961346641657183,HOROZ
57886,985.808,389.5884164230684,189.93859384991904,2.051128254276241,0.8731025764150174,58882,271.48249351761086,0.7770975969928849,0.983084813695187,0.7485119321324536,0.6968443672175254,0.006730270124435414,0.0009789385554817042,0.4855920721227934,0.9960116191836077,HOROZ
57904,966.1709999999999,400.3776873671562,185.59480510632812,2.157267748619246,0.8860711184990216,58937,271.52469979422654,0.7577470686767169,0.9824728099496072,0.7794897955519297,0.678171407552069,0.006914508278653569,0.0009021919873242808,0.45991645802115444,0.9921629419482338,HOROZ
57948,969.322,396.57405459204534,186.89078439247436,2.121956178209579,0.8819925927177978,58675,271.6278430837185,0.6910665092483275,0.9876097145291862,0.7750186902762118,0.6849359909920011,0.0068436193585981455,0.0009291066290596461,0.46913731175619455,0.9954888171096905,HOROZ
57949,964.495,380.8861998999561,195.17662307685063,1.951494978730022,0.8587303978143062,58796,271.63018679421094,0.6511123595505618,0.9855942581127968,0.7828090697258181,0.7131531330501277,0.006572782962604292,0.0010487216472116127,0.5085873911792131,0.992505740131636,HOROZ
58098,975.927,402.0462453855932,186.6472916569621,2.154042749918448,0.8857076953364009,59294,271.9791739637862,0.6214221537671673,0.9798293250581847,0.7665427484459145,0.6764872874336566,0.00692013916805386,0.0008939910071245496,0.4576350500593467,0.9857654616889016,HOROZ
58122,969.6259999999999,410.20606411518787,182.04405446782349,2.2533340367218218,0.8961323771310062,58645,272.0353447975044,0.8068241761292652,0.9910819336686845,0.7768584776500919,0.6631675360145713,0.007057672896926944,0.0008420430995878382,0.43979118082363783,0.9909964367999845,HOROZ
58169,955.2379999999999,384.18550511095566,194.01429222162773,1.9801917720169309,0.8631184106005316,58784,272.14531243014216,0.6949701314217444,0.9895379695155144,0.8010844109958422,0.7083695475485067,0.006604643454605643,0.001025814117441362,0.5017874158940759,0.9936353122550869,HOROZ
58176,949.025,380.10349729802584,196.0077083504964,1.9392272910937445,0.8567876996445617,58940,272.1616867865733,0.8189189189189189,0.9870376654224635,0.8117053622350024,0.7160199490960769,0.006533682228032622,0.0010593470477957465,0.5126845675035486,0.9942119050254747,HOROZ
58233,967.1379999999999,404.433901292916,183.92399225859722,2.198918674646219,0.8906094407630449,58693,272.2949841781202,0.5968391599790918,0.9921626088289915,0.7823518848233957,0.6732743800844415,0.006945098162432229,0.0008802914951702286,0.4532983908780889,0.9967662968889109,HOROZ
58238,971.303,397.2026538885093,186.94550968658953,2.124697482996044,0.8823172030161615,58977,272.30667381885155,0.6047559709241952,0.9874696915746817,0.7757233349436207,0.6855610634849515,0.006820334727987041,0.0009293301507924601,0.46999397176661767,0.9985950088358463,HOROZ
58239,951.842,365.2107061735017,204.632104241395,1.7847185197425306,0.8282813304468195,58994,272.3090116867805,0.6591701376312931,0.9872020883479676,0.8077817648913562,0.7456216564401972,0.006270895897482816,0.0011955931221139108,0.5559516545526234,0.9922172139615686,HOROZ
58239,946.545,391.5948199403912,190.50499565331108,2.055561947850605,0.8736889437493298,58969,272.3090116867805,0.792087152843892,0.9876206142210314,0.8168479845645709,0.6953846113904968,0.006723927607623606,0.0009698467045463446,0.48355975775871224,0.9939870375606652,HOROZ
58290,963.96,387.7255980953466,191.93300875010559,2.0201089985525136,0.8688799881099913,58915,272.42821634811,0.6182385134275169,0.9893914962233726,0.7882897750094493,0.702631494248457,0.006651665776211127,0.00100004750708866,0.4936910167098193,0.9973096653600452,HOROZ
58380,960.731,395.4961970542147,188.97076212309204,2.0928962375491498,0.8784649603302261,58898,272.63845037272125,0.5983273890050425,0.9912051342999763,0.7948228537026094,0.6893579569245464,0.00677451519448809,0.0009437069536587757,0.4752143927751849,0.9945744146683884,HOROZ
58484,956.1659999999998,381.81606120666606,196.815909153159,1.9399654369888508,0.8569057602518393,59456,272.88118574627174,0.6583292997287167,0.9836517761033369,0.8038598525199894,0.7146927892029377,0.006528555864965906,0.0010506897340612942,0.5107857829386747,0.9909067646063184,HOROZ
58526,977.222,410.37171318891217,182.70684747712366,2.2460664110593553,0.8954198172090667,59193,272.97915230868847,0.6547557783098025,0.9887317757167232,0.770144531139764,0.6651997287713253,0.0070117847313828415,0.0008468696929185336,0.44249067915744467,0.9938634516623785,HOROZ
58554,977.608,406.4402700244296,185.83450918541794,2.1871086904472645,0.8893512364261323,59387,273.0444438226545,0.7992628992628993,0.9859733611733208,0.7699046430169271,0.6717947604115183,0.006941289579267507,0.0008721001771706809,0.4513082001163693,0.9870600865446243,HOROZ
58559,968.6719999999999,397.9043558596015,188.73564054222808,2.108262937071356,0.8803502781547925,59366,273.05610137872105,0.6522354146710923,0.9864063605430718,0.7842418660156288,0.686235517047387,0.006794930853662144,0.000929517502005043,0.47091918485729445,0.9928214637904886,HOROZ
58646,978.805,405.7873006742023,185.15276261506776,2.1916351392381506,0.8898360873545502,59315,273.2588632424177,0.7792038690476191,0.9887212340891849,0.7692294479214362,0.6734041769873208,0.006919266457630568,0.0008776938226403286,0.453473185583971,0.9938477682280942,HOROZ
58667,941.385,371.35720290781717,203.74259877950706,1.8226782476143089,0.8360566098966264,59551,273.3077832242942,0.7738688827331487,0.9851555809306309,0.8318963076758583,0.7359700608584614,0.006329916356858492,0.0011455612764976614,0.5416519304800074,0.9872571914642073,HOROZ
58678,960.2829999999999,388.4974921569116,193.41361194579437,2.0086357327621336,0.8672629533670191,59456,273.33340448245593,0.6290523156089194,0.9869146932185145,0.7996255927800137,0.7035654283504572,0.006620837318192707,0.0010007155395947889,0.49500431196996253,0.9942833488942014,HOROZ
58706,952.554,376.1521502195527,200.3910904706728,1.8770901906669475,0.8462793132389758,59417,273.3986113959295,0.6118522533038729,0.9880337277210226,0.8130423055820922,0.7268298512619216,0.006407388515987339,0.0011030414788950802,0.528281632685427,0.9916322706233346,HOROZ
58804,989.4809999999999,409.5472496871869,184.20202796457224,2.2233590705415875,0.8931444629634041,59557,273.6267132218755,0.7901002337892672,0.9873566499319979,0.7547477279536515,0.6681200116247202,0.00696461549702719,0.0008560415162715661,0.4463843499334164,0.9924726933722716,HOROZ
58842,974.928,405.2936817631517,185.71003761094522,2.182400515217304,0.8888434321782844,59591,273.7151097241554,0.6219755826859046,0.9874309879008575,0.7779509269873756,0.6753500536534663,0.006887829811412795,0.0008838486955944735,0.4560976949697399,0.995387844491385,HOROZ
58891,966.204,397.79391887938533,189.52876186211046,2.0988577932503767,0.8792017736029839,59522,273.8290525656444,0.6014195261437908,0.9893988777258829,0.7927224009338797,0.6883691267504565,0.006754748923933799,0.0009355661708026681,0.47385205466318614,0.9945480777775318,HOROZ
58917,971.5539999999999,378.4658319573984,202.14605557579617,1.8722395095930517,0.845408865008104,59903,273.88949278342454,0.7142320281246212,0.983540056424553,0.7843620999396329,0.7236835393221299,0.006423711865122094,0.0010868274349879077,0.5237178650858049,0.9805252788933675,HOROZ
58931,957.164,388.35434425351764,194.04303887619295,2.001382510306401,0.8662247223044116,59526,273.922031992295,0.8227139466703896,0.9900043678392635,0.8083156043184093,0.7053404604468098,0.006589983951630171,0.0010061420678462427,0.49750516514331755,0.9956981363049336,HOROZ
58932,971.423,401.6145429269421,188.2112432209194,2.133849902131156,0.8833910848296059,59631,273.92435607359306,0.5996825138391404,0.9882779091412185,0.7847734113721685,0.6820578609460932,0.0068148805899501475,0.0009097517255528479,0.46520292567836036,0.9926732174298967,HOROZ
59101,978.715,403.26732352909653,187.54069830710475,2.150292321449777,0.8852828145622145,59723,274.3168429633748,0.7995589647848262,0.9895852519129983,0.7753400258303452,0.6802357318781925,0.006823358716926897,0.0009011886860092948,0.46272065092386033,0.9949846626578194,HOROZ
59104,963.549,395.6698617619698,191.18317867535856,2.069585119901385,0.8755162746955055,59816,274.3238051136413,0.7013480159483577,0.9880968302795239,0.7999799967728121,0.6933148860316057,0.006694468424505445,0.0009541528679731509,0.48068553119301854,0.994819622708964,HOROZ
59157,950.086,383.91930012496596,197.29662689770996,1.9458989550997852,0.8578493196835176,59796,274.446773979761,0.7151474854932302,0.9893136664659844,0.8235503736416775,0.7148553716638586,0.006489837214952853,0.0010454091719128789,0.5110182023966733,0.9943897860806572,HOROZ
59171,954.348,390.50187927931705,195.23380070174434,2.0001755734698867,0.8660507419246664,59778,274.47924712357457,0.6957692488594139,0.9898457626551574,0.8164042137672085,0.7028884153646949,0.006599548415259452,0.0009936639277762526,0.49405212445389196,0.9881909913535791,HOROZ
59179,952.9129999999999,382.20964135903375,199.59021406429457,1.914971849451053,0.8528225095081718,59861,274.497801480963,0.6246266214918252,0.9886069394096323,0.8189756372888415,0.7181864918554208,0.006458534976242143,0.001059894669586094,0.5157918370835967,0.9877268481917311,HOROZ
59181,956.1870000000001,393.7163490527222,193.4783223406184,2.034937786774815,0.8709252504374597,60026,274.50243987435096,0.7968465981768975,0.9859227668010528,0.8134043554883212,0.6972086389981041,0.006652749177146757,0.0009696878446659804,0.4860998862935887,0.9891830267657645,HOROZ
59184,948.818,390.1119321530652,194.21304842701412,2.008680340032202,0.8672692998810055,59769,274.50939731747957,0.654654056744649,0.9902123174220749,0.8261299133448133,0.7036682928472243,0.006591510072875527,0.0009968656051601184,0.49514906635852707,0.9945961949796736,HOROZ
59192,959.297,388.0714345578739,195.52769679779,1.984738944473979,0.8637943151231534,60018,274.52794963712483,0.7680290644868302,0.986237462094705,0.8082890692225362,0.7074160198106102,0.006556146684651201,0.001012810012684005,0.5004374250846857,0.993237646837855,HOROZ
59257,986.868,397.35705838295235,191.37018626466735,2.0763791170344716,0.8763869593803525,60166,274.6786407829548,0.823219693812342,0.9848917993551175,0.7645948897306395,0.6912640281281568,0.00670565601334783,0.0009444889143664055,0.4778459565839652,0.9921893654103061,HOROZ
59274,952.086,392.0449958292321,193.4168731057611,2.026943097228443,0.8698287570998359,59822,274.7180386771717,0.7997895077720207,0.9908394904884491,0.8217159966787677,0.7007308895656305,0.006614114043749909,0.0009836860023168677,0.49102377959144006,0.9952772606178896,HOROZ
59305,971.655,391.6593617006396,194.8650674637787,2.00990032127457,0.8674426913658012,60395,274.7898673541636,0.7035160976535624,0.981952148356652,0.7893634159621751,0.7016042362960193,0.006604154147215911,0.0009871105074653788,0.4922485043885204,0.9893704271174139,HOROZ
59349,970.1560000000001,389.8542498292052,195.67478128096903,1.9923581734807934,0.8649153356172982,60182,274.891785509293,0.8050596852957135,0.9861586520886644,0.7923920722406271,0.7051142462336191,0.006568842774591066,0.0010016283012627642,0.49718610024160487,0.9905727905574025,HOROZ
59442,975.9789999999999,402.8874444159228,190.1494602785969,2.118793520768523,0.8816163722642973,60289,275.10707918581005,0.7324683006173525,0.9859510026704705,0.784191862177636,0.6828385520542604,0.006777824508191562,0.000908954645610629,0.46626848817155875,0.9879266516764336,HOROZ
59499,986.818,396.9401297589294,191.99244218628345,2.0674778925609605,0.875244300040254,60449,275.2389501364177,0.6093399559629269,0.984284272692683,0.7677952223949509,0.6934016732034034,0.006671374808970393,0.0009513375622847649,0.48080588040127953,0.9940555283429547,HOROZ
59527,958.3549999999999,393.7438417733464,193.12173279888788,2.0388375563271346,0.8714549450685097,60192,275.3037057132541,0.7749498789283203,0.9889520202020202,0.8144623889046105,0.6991949498774108,0.006614542002340894,0.0009751528011553861,0.4888735779340751,0.9967338109880127,HOROZ
59530,972.704,401.6232350004256,189.32739879562314,2.121315971989736,0.8819165844192378,60280,275.3106429073969,0.7708743395835491,0.9875580623755806,0.7906501232354624,0.6854948093506222,0.006746568704861845,0.0009189235730855821,0.46990313364664604,0.9968130226926577,HOROZ
