Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
32131,663.4499999999999,242.58445062830515,169.1960022156844,1.4337481231918712,0.7166114725790028,32562,202.26334272894215,0.794142362827484,0.9867637123026841,0.9173133400763015,0.83378527438618,0.0075498568556317935,0.0022507920013296943,0.6951978837832374,0.9967386611211771,DERMASON
32137,672.234,255.81423506376714,160.4064749303548,1.5947874621322888,0.7789848031608764,32491,202.28222672581475,0.7287301587301588,0.9891046751408082,0.8936639689550913,0.7907387431953957,0.007960115600826684,0.0019196904746350532,0.625267759990234,0.9971691841079663,DERMASON
32138,665.691,251.4435063468694,163.2265641353251,1.5404570186162034,0.7606535931373106,32461,202.2853738872355,0.7952785132760882,0.9900495979791134,0.9113461003950063,0.8044963134111737,0.007823869137683409,0.0020216109148985793,0.6472143182921695,0.9970058391620739,DERMASON
32152,654.489,238.36854344807597,171.916131673775,1.3865397105397874,0.6927062064762448,32450,202.32942900706496,0.7293349060883767,0.9908166409861325,0.9432203317300933,0.8488092685398254,0.007413801425978974,0.0023738931376014096,0.7204771743591136,0.9989702127864095,DERMASON
32152,655.6379999999999,239.60429749000986,171.100195109753,1.4003741920709942,0.7000489581501348,32469,202.32942900706496,0.7699233716475096,0.9902368412947735,0.9399172574087733,0.8444315528835661,0.007452236174732827,0.0023373523363357123,0.713064647505351,0.9985573296446945,DERMASON
32165,675.1949999999999,250.38833226247158,163.84655831218797,1.5281879268125345,0.7561747078906232,32606,202.37032874511647,0.7025993883792049,0.9864748819235724,0.886614816454108,0.8082258742511218,0.007784496572748999,0.002048996861625373,0.6532290638089902,0.9982567687559535,DERMASON
32168,663.09,239.98310731493967,171.16071945940584,1.4020921860629152,0.7009403853573057,32570,202.37976597239336,0.7275359041049417,0.9876573533926927,0.9193671191640701,0.8433083821470905,0.0074603054997183435,0.002327459020904091,0.7111690273995432,0.9971245362868627,DERMASON
32213,666.867,252.2469970177569,162.96442588514773,1.5478654046591296,0.7632942415452898,32551,202.5212716100553,0.7440179231337768,0.9896162944302787,0.910253972517148,0.8028689102522748,0.00783059625051243,0.002007026739041616,0.6445984870496754,0.9977516979998085,DERMASON
32217,667.0319999999999,244.09363304041966,168.4897961102062,1.4487146324324727,0.7235546810384396,32596,202.53384510430038,0.7812833446503056,0.9883728064793226,0.9099166727613586,0.8297383368076735,0.007576547569308739,0.002215214282941906,0.6884657075683642,0.9973903444822649,DERMASON
32269,672.4419999999999,241.48802879238895,170.8426629033914,1.4135112663804958,0.7067552840845286,32717,202.69722955447358,0.7091464486638537,0.9863068129718495,0.8967795759875348,0.8393676099312384,0.0074835919548913495,0.0022913882808891384,0.7045379846016797,0.9958723788274825,DERMASON
32283,675.375,249.39203163370146,165.28992963790398,1.5088156440022547,0.7488217047225428,32759,202.74119517918714,0.8150420359009316,0.9854696419304618,0.8893931680244291,0.8129417521926543,0.007725181415410633,0.002081259181109335,0.6608742924580631,0.9971374711796468,DERMASON
32314,663.884,247.40857407191677,166.7326970272435,1.4838635641543731,0.7388076054424624,32657,202.83851372106838,0.7090135158855538,0.9894968919374101,0.9213320533529746,0.8198524019709489,0.0076563896166341764,0.0021337644828052387,0.6721579610175343,0.9973907077102145,DERMASON
32336,657.561,231.00416099971804,178.81593597365847,1.291854440947296,0.6330865489634417,32746,202.907550176321,0.7981241515488091,0.9874793867953338,0.9397753851731089,0.8783718410014643,0.007143869402514783,0.0026231727242162187,0.7715370910643017,0.9967136174469765,DERMASON
32341,671.4580000000001,252.09219784284943,164.34193710372844,1.5339492906411056,0.7582946008797852,32694,202.9232370042423,0.7008711858529819,0.989202911849269,0.901416707485089,0.8049564355448307,0.007794817656932359,0.0020187160246033994,0.647954863125039,0.9939299026581082,DERMASON
32348,660.673,249.90640312538298,164.981882946485,1.514750581471087,0.751112092037205,32635,202.94519652628648,0.7637531283940123,0.9912057606863797,0.9312883734763941,0.8120848205096405,0.007725559636619976,0.0020725989940431587,0.6594817557021749,0.9989503729194429,DERMASON
32358,661.076,245.69053509364258,168.17619776929504,1.460911462814031,0.729008937041123,32694,202.97656315087312,0.8141196598399839,0.9897228849330152,0.9304408158810282,0.8261472631557034,0.007592883833785851,0.0021818073082408387,0.6825193004196592,0.9971002695748934,DERMASON
32386,671.284,247.3234252276281,167.05273804700926,1.4805110536891073,0.737412712749433,32821,203.06436392383813,0.711905389958674,0.9867462904847506,0.9031389729557603,0.8210478394310793,0.007636738875675541,0.002140728318123962,0.6741195546344435,0.9980414521442715,DERMASON
32390,670.0249999999999,251.47698266331085,164.24518100546922,1.5311072210693164,0.7572525941815643,32753,203.07690379255817,0.8045006333672785,0.9889170457668,0.9066481864963044,0.8075367440862253,0.007764031573427319,0.002036649174328371,0.6521155930493816,0.9984588934898079,DERMASON
32408,674.039,257.0555033114306,161.02621440995554,1.5963581100962525,0.7794810090573989,32781,203.1333236221402,0.7089139232199497,0.9886214575516306,0.8963797625889979,0.7902313741792876,0.007931853348291489,0.0019079698682012032,0.6244656247372855,0.9968707645256886,DERMASON
32469,667.636,242.25601968594017,171.57903559281698,1.4119208611292722,0.7059567015794859,32830,203.3244077281574,0.7450265023748881,0.9890039597928724,0.9153754996616571,0.8392955848599611,0.0074611481624300155,0.0022837322294215366,0.7044170787654243,0.9945811684446442,DERMASON
32493,664.733,246.6587412855197,168.0090215304175,1.4681279555030498,0.732153622746914,32865,203.39953915159109,0.7941586215324453,0.9886809675947056,0.9240706908006272,0.824619221242786,0.007591134745499637,0.0021652112639934367,0.6799968600430588,0.9983223998835096,DERMASON
32493,658.39,233.80352765526678,177.19024525987177,1.3195056382046568,0.6524176914452982,32827,203.39953915159109,0.7790778526386458,0.9898254485636824,0.9419616520120072,0.8699592396719306,0.007195504498053943,0.002542357569924209,0.7568290786905637,0.9986402364894347,DERMASON
32508,674.073,250.54138721927444,165.81833496190984,1.5109389880004906,0.7496450437318538,32951,203.44648220170993,0.7004524886877828,0.9865557949682863,0.8990549809679067,0.8120274436879886,0.007707068636005735,0.0020670539787590574,0.6593885693024495,0.9962958976009344,DERMASON
32600,673.72,249.50182319824881,166.91117057367723,1.4948180061328775,0.7432824213138027,33108,203.7341629633241,0.7985498726239467,0.9846562764286577,0.9025444171240082,0.8165638244712997,0.007653430159455485,0.0020989226276270944,0.6667764794351957,0.9967094875256187,DERMASON
32609,668.6789999999999,240.5659209838444,173.04317863317303,1.3902074781798246,0.6946818852211294,32994,203.7622838365062,0.7562384044526902,0.988331211735467,0.9164567539931866,0.8470122576097976,0.007377286055501376,0.00234226035480395,0.7174297645412462,0.9973762237340311,DERMASON
32655,676.774,242.39405700324906,172.30492545365186,1.4067738131400684,0.7033473518537617,33136,203.90595217728867,0.7655250017582108,0.985484065668759,0.8959261657935924,0.8412167967243335,0.007422877262387048,0.0022928929829118777,0.7076456990911487,0.9954974384626247,DERMASON
32698,662.0699999999999,249.7333248688214,166.90721926396753,1.4962404021234248,0.7438543147539349,32952,204.04015936513662,0.7879795642953538,0.9922918184025249,0.9373962994725297,0.8170321661008347,0.00763757186582731,0.0020993830752829025,0.6675415604434222,0.9988026528319643,DERMASON
32719,665.1039999999999,236.92636303999438,176.26488108546886,1.344149563889085,0.6682187768300251,33133,204.10567033816037,0.8082756916996048,0.9875049044759001,0.9294601326307459,0.8614730235980801,0.0072412470747881775,0.0024601402037952172,0.742135770387218,0.9975414721124691,DERMASON
32723,672.774,255.54044391915446,163.41898132713808,1.563713357187096,0.7687882727896692,33022,204.11814623489192,0.7016080617495711,0.9909454303191811,0.90849925938033,0.7987704142028843,0.0078091997652768525,0.001960984575415296,0.6380341746058474,0.9977025611730076,DERMASON
32745,665.157,245.6075837732557,170.05152121247278,1.4443127707536267,0.7215418659489304,33116,204.18675004111532,0.7240464344941957,0.9887969561541249,0.9300504923942782,0.831353604413209,0.007500613338624391,0.0022101394510879255,0.6911488155708345,0.9982350608201993,DERMASON
32749,676.0889999999999,255.66863744845236,163.39313392160614,1.5647452944449844,0.7691389005854282,33101,204.1992209841454,0.7174089246204736,0.9893658801848887,0.9003267777687336,0.7986870154354221,0.007806914331688062,0.00195959206604169,0.637900948625142,0.998152507683183,DERMASON
32752,679.5699999999999,260.180374294081,160.42556065217275,1.6218137137023445,0.7872815882395926,33112,204.2085736916206,0.7103938920701024,0.9891278086494323,0.8912084435008862,0.7848730875481189,0.007943953782794364,0.0018595772437338472,0.6160257635573174,0.9990790313312152,DERMASON
32781,674.424,260.40186256383765,160.80789290335508,1.6193350827644895,0.7865415067624143,33087,204.29896112306437,0.7930759181303527,0.9907516547284432,0.9056617552006972,0.7845526107670615,0.007943682699241563,0.0018564785641407488,0.6155227990614124,0.9967376627615424,DERMASON
32782,666.759,251.2848315114889,166.2973184682771,1.511057627543309,0.749690917938849,33098,204.30207721780044,0.7685022387884756,0.9904525953229802,0.9266325183473465,0.8130298832162483,0.007665329495195196,0.0020660300059660865,0.6610175910026265,0.9988356728248222,DERMASON
32794,665.4430000000001,245.87748973464969,170.29686858450324,1.4438168580454107,0.7213135940913575,33131,204.33946664813658,0.7878438438438439,0.9898282575231656,0.9306417558339325,0.8310621149933618,0.007497636449797209,0.0022061654582630854,0.6906642389772398,0.9971926714844432,DERMASON
32853,686.741,262.89710656241374,159.58246308317072,1.6474059961425573,0.7946904434222891,33338,204.5231985941553,0.6988810415248469,0.9854520367148599,0.8753846856857507,0.7779591082931906,0.008002225262910959,0.0018080798854892,0.6052203741763365,0.9970436734057387,DERMASON
32858,669.8850000000001,247.76039096800434,169.1604878721293,1.4646469402198095,0.7306442147853925,33196,204.5387615121104,0.7652072659524919,0.9898180503675141,0.9201327376536658,0.8255506891677631,0.007540336933714905,0.002160456330329329,0.6815339403853686,0.9982066004413801,DERMASON
32881,669.786,245.00949328849728,171.27064107599705,1.4305399439696174,0.7150857399514933,33236,204.61033568819752,0.7821546659054688,0.9893188109279095,0.9210490309879901,0.8351118682869566,0.0074514003007359044,0.002235611220885966,0.6974118325537313,0.9976754838651629,DERMASON
32886,673.097,251.43646762242872,167.15500163756067,1.5042114514025378,0.7470212575659572,33257,204.62589197890028,0.6984389933099713,0.9888444537992002,0.9121486226162233,0.8138274209538218,0.007645699313459488,0.002068836892867332,0.662315071096349,0.9962619143796141,DERMASON
32930,682.1289999999999,259.0214437525207,162.20996269548542,1.5968282061612837,0.779629177948169,33374,204.76273637585746,0.6839044652128764,0.9866962305986696,0.8893415187241398,0.7905242647458016,0.00786581973132465,0.001894892476520036,0.6249286131518903,0.9979036363181919,DERMASON
32942,674.93,247.0960351265443,169.976520458324,1.4537068676325153,0.7258087067027901,33368,204.80004170572263,0.7785498203819248,0.9872332773915128,0.9087456851415351,0.828827713082645,0.00750094211421724,0.0021834971650610217,0.6869553779738073,0.998631750717614,DERMASON
32951,677.454,245.15079481885712,171.35735299656278,1.4306406496823894,0.7151338388975513,33373,204.8280162442832,0.7195327000764276,0.9873550474934828,0.902233275483034,0.835518466891496,0.007439859027612428,0.002236498865599205,0.698091108516716,0.998717517025854,DERMASON
32990,670.713,245.64234054809208,171.27367841515755,1.4342095225669713,0.71682979528408,33358,204.94919512116417,0.7423492349234924,0.9889681635589663,0.9215496349481412,0.8343398563287954,0.007445963641954898,0.0022257307971675004,0.6961229958587549,0.9983862295384744,DERMASON
32992,670.4739999999999,243.44772768880722,172.9993902320277,1.4072172587561946,0.703573671630069,33329,204.95540749124547,0.730655091464765,0.9898886855291188,0.9222626592737544,0.8418867139858234,0.007378992716076844,0.0022866066798265653,0.7087732391858479,0.9973979347268574,DERMASON
32996,662.0609999999999,235.1356686691521,179.2508609493489,1.3117686990390225,0.6471890806112913,33385,204.96783166653597,0.8080916927899686,0.9883480605062154,0.9459651731460441,0.8717002946708872,0.007126187073255913,0.002538082606962228,0.7598614037293115,0.9967624050199645,DERMASON
33026,677.312,256.758085999055,164.17449670735914,1.5639340527824248,0.7688633317152858,33373,205.06098898723639,0.7560897435897436,0.9896023731759207,0.9046660662442475,0.7986544540139277,0.0077744227577985535,0.0019511182350101675,0.6378489369162849,0.9975536729744467,DERMASON
33047,669.803,240.58473487266247,175.01898912817214,1.3746207544169644,0.6861359108815085,33411,205.12617393902448,0.7758968820435762,0.9891053844542217,0.9256519656382036,0.8526150840268165,0.007280077915473794,0.0023731644659724894,0.7269524815100553,0.9992839685586367,DERMASON
33083,674.229,254.79602723466525,165.51435229190625,1.5394195349615305,0.7602800066482869,33428,205.23787140406955,0.7130264235527394,0.9896793107574489,0.9145340755903919,0.8054987106021358,0.007701720739795824,0.0019999858741672804,0.6488281727817035,0.9988187640135494,DERMASON
33096,672.63,254.9744644971456,165.76136522496097,1.538202005944571,0.7598403882960788,33371,205.27819166330102,0.7938023169356967,0.9917593119774655,0.9192484475924233,0.8050931377310495,0.007704087034600725,0.00199657414509859,0.6481749604216266,0.9970240243235886,DERMASON
33103,673.502,251.6665947602656,167.91707960467542,1.4987551912691692,0.7448603707100057,33474,205.29989929215282,0.7385765283355645,0.9889167712254286,0.9170635636710862,0.8157614223203477,0.007602531334328176,0.0020767806828872136,0.6654666981461166,0.9973716684632452,DERMASON
33104,687.9229999999999,259.57038281223146,162.67857148990024,1.5956027916580684,0.7792426079255654,33589,205.3030001946217,0.7451324644923132,0.9855607490547501,0.8790441287719399,0.7909338421831207,0.00784105796315344,0.0018928450361194642,0.6255763427105535,0.9981713588242038,DERMASON
33110,675.923,254.48518933337147,165.91404211947264,1.533837558789146,0.7582537722157713,33430,205.32160462596534,0.742859706984362,0.9904277594974574,0.910698445854724,0.806811607244449,0.007686052229941754,0.002008961641043253,0.6509449695843711,0.9984438430533668,DERMASON
33121,668.9680000000001,240.8521190096209,175.97764954933064,1.3686517556430053,0.6827564343480529,33476,205.355708372505,0.7439577717879605,0.9893953877404708,0.9300421190613047,0.8526215555707941,0.0072718854808013315,0.0023705658620539745,0.7269635170239608,0.9949598938632577,DERMASON
33125,750.481,250.71410423737166,168.96963781414178,1.4837819828503434,0.7387738049425262,34040,205.36810833075387,0.7162162162162162,0.9731198589894242,0.7390713167170797,0.8191326489407034,0.007568727675090465,0.002101936480204218,0.6709782965606138,0.9955855073202532,DERMASON
33128,672.417,249.49203426768128,169.30297830385743,1.4736423231722724,0.7345166025560386,33481,205.37740780812885,0.7536627536627537,0.9894567067889251,0.9207202862952345,0.8231822246788785,0.0075311529300797295,0.0021331685158344654,0.6776289750272676,0.9985827370080282,DERMASON
