Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
34563,697.5079999999999,267.78151698644024,164.74663118824836,1.625414219732716,0.7883493927694322,34954,209.77840304636086,0.7798158927846216,0.9888138696572638,0.8927357141997468,0.783393885459927,0.0077476352453907426,0.001799988120190201,0.6137059797760014,0.9975264262629111,DERMASON
34570,693.587,263.30232548894855,168.13580441345974,1.5660098478576672,0.7695674039746813,34900,209.79964504615964,0.7533559972105998,0.9905444126074499,0.9030407627474631,0.7968013372330258,0.007616497699998512,0.0018938051581022313,0.6348923710163382,0.9942477053412893,DERMASON
34591,682.8759999999999,244.4706608342975,180.66847648723876,1.353145084231478,0.6736845240208698,34925,209.8633581450893,0.8085598747107361,0.990436649964209,0.9321574659823983,0.8584398529823378,0.0070674643934635455,0.0023674612422728853,0.7369189811883377,0.997158296871868,DERMASON
34613,691.6519999999999,254.86571282973628,173.36858584057495,1.4700801278041449,0.7329940680606771,35013,209.9300844612753,0.7585579662502739,0.9885756718932968,0.9092301578376841,0.8236890012801356,0.007363294508702981,0.0020907639420993185,0.6784635708298673,0.9973958129160276,DERMASON
34625,684.401,246.6660148546153,179.6733465621708,1.3728581315719168,0.6851442790896277,35064,209.96647169597102,0.7348259762308998,0.9874800365046772,0.9289201320318897,0.8512176751212568,0.007123928226848095,0.002307075620417976,0.7245715304388376,0.9947339174684668,DERMASON
34627,686.7529999999999,254.37727653703206,173.89021085989535,1.462861395584745,0.729864577824329,35009,209.97253562202957,0.7181640949062552,0.9890885200948327,0.9226215629331191,0.8254374702036796,0.0073462118155494865,0.0021036812062891516,0.6813470172162505,0.9967162484824673,DERMASON
34644,690.13,238.1640436348007,185.65289928163435,1.282845808260216,0.6263811839326405,35094,210.02407192463673,0.7978076639646279,0.9871772952641478,0.9140628969386377,0.8818462632700609,0.006874611581653409,0.002564480753376162,0.7776528320433695,0.9976086758685225,DERMASON
34681,693.865,257.8931422201569,172.46203605307866,1.495361809023205,0.7435013092398269,35083,210.13619548036024,0.6908565737051793,0.9885414588262121,0.9052145227439966,0.8148188574203041,0.007436150694044488,0.0020219584662626374,0.66392977040773,0.9928152225412642,DERMASON
34690,700.9159999999999,271.78131324403944,162.95596161004542,1.667820621956831,0.8003111841226682,35074,210.16345973280605,0.7063015372085921,0.9890517192222159,0.8873239751670616,0.7732814932132397,0.007834572304526936,0.0017280070953347084,0.5979642677460977,0.9972971369402578,DERMASON
34691,681.9949999999999,250.99608806585286,176.193388113459,1.424548848020477,0.7121999793199716,35026,210.1664888758613,0.769065354260885,0.990435676354708,0.9372691048722441,0.837329738863184,0.0072351932220418224,0.0021938956176295213,0.7011210915846878,0.9987812433398264,DERMASON
34697,703.876,258.29651283809346,171.4685928354968,1.5063779819193914,0.7478710654044287,35135,210.1846628174281,0.6967828741264359,0.9875337982069162,0.8800543124459738,0.8137340318999078,0.007444347143502132,0.0020134288961270123,0.6621630746720801,0.9974678761260675,DERMASON
34757,703.271,270.70691903724986,164.28359191960504,1.6478025338630584,0.7948020005499646,35203,210.36631587865975,0.7986259506904713,0.9873306252308042,0.8830935838322099,0.7770998858352522,0.007788558248331267,0.001752040800612461,0.6038842325651621,0.9950819685808225,DERMASON
34774,681.562,249.3156725739297,177.93834543757805,1.4011351626363824,0.7004443526605638,35096,210.4177557351578,0.780456055301194,0.9908251652609984,0.9407057020578877,0.8439812610366985,0.0071696000625159515,0.002243912456052434,0.712304368981096,0.9980346978789335,DERMASON
34774,690.7660000000001,245.53462899769164,180.70269739624464,1.358776778297247,0.6770293068043988,35225,210.4177557351578,0.8060919353717054,0.9871965933286019,0.9158041506795741,0.856977920361433,0.007060868148550401,0.0023491805430679797,0.7344111559870069,0.9979008244775824,DERMASON
34783,694.5730000000001,256.4531583483735,173.31867105628828,1.479662616759194,0.7370577751897199,35183,210.44498350999763,0.7058954845256216,0.9886308728647358,0.9060269303830258,0.8205981352123688,0.007372945356880474,0.002062257448145989,0.6733812995140169,0.9963771357156169,DERMASON
34800,691.6049999999999,252.79801662122753,175.7859771192245,1.4381011543928253,0.7186602496270575,35212,210.49640414216975,0.7274247491638796,0.9882994433715778,0.9142666101475303,0.8326663593154722,0.007264310822449067,0.0021540622864305915,0.693333265935683,0.9970833701210535,DERMASON
34800,698.814,257.28577404803116,172.49316714458593,1.4915708158594538,0.7419690434157146,35179,210.49640414216975,0.7650201147530172,0.9892265271895164,0.8955006675109747,0.8181424135128179,0.007393269369196298,0.0020432990020723706,0.669357008788579,0.9983933797000243,DERMASON
34815,684.084,242.35242434149478,183.1011168674204,1.3235988315515137,0.6551302786389843,35167,210.5417648590291,0.7864242150440479,0.98999061620269,0.9348832910845069,0.8687421445487922,0.006961149629225758,0.002445818885182876,0.7547129137152345,0.9989371307503228,DERMASON
34820,696.871,254.45809612429542,174.80913126370606,1.455633892147407,0.7266707197503466,35243,210.55688292639203,0.7495909756307586,0.9879976165479669,0.901018788047797,0.8274717375215331,0.007307814363133125,0.002113391451927994,0.6847094763969052,0.9966863201178402,DERMASON
34832,694.283,255.49772815204886,174.0139583243703,1.4682599638115752,0.7322105908630036,35252,210.59316186005466,0.7747675608345567,0.9880857823669579,0.9080613956705159,0.8242467100714449,0.007335143780203516,0.0020884173054060264,0.6793826390636006,0.9975103290457346,DERMASON
34844,702.9759999999999,268.77282516361214,165.41856443030596,1.6248044836397508,0.7881691636028362,35275,210.6294345450132,0.722784600066379,0.9877817150956768,0.8860472309369692,0.7836708730385787,0.007713604212019634,0.0017946176553772569,0.6141400372490483,0.9978574861049373,DERMASON
34853,687.382,252.5148524350324,176.14221221048038,1.4335851086807678,0.7165342718522945,35228,210.65663495996185,0.7162703713598718,0.9893550584762121,0.9269444736133908,0.8342346318585758,0.007245139656128092,0.002164608620037923,0.6959474209922136,0.9976998591592227,DERMASON
34855,688.6819999999999,252.77645514551554,176.1330976800537,1.4351445496330548,0.7172713779718763,35184,210.662679019669,0.8171183420855214,0.9906491587085039,0.9235012487683588,0.8333951787495282,0.00725222938303014,0.002158018828924265,0.694547523962958,0.9967760934765727,DERMASON
34858,698.244,260.31174221523315,170.99195846066627,1.5223624815965444,0.7540005538885411,35261,210.67174478410317,0.752287638121547,0.9885709424009529,0.8984582576070436,0.8093055771948765,0.007467776183809546,0.001976155835166574,0.6549755172787323,0.9971101538694312,DERMASON
34873,691.3209999999999,257.63498447404197,172.9231620810263,1.489881293943274,0.7412813638782901,35238,210.71706775567404,0.751071482414766,0.9896418638969294,0.9169373741794864,0.8178899623661353,0.007387806740860895,0.002039270336898849,0.6689439905392784,0.9966471382002372,DERMASON
34882,698.7499999999999,265.61357088319204,167.91641598318014,1.5818201533660534,0.7748190128373491,35211,210.74425685994848,0.7014418146353234,0.9906563289881003,0.897775190980729,0.7934242823482341,0.007614631353798293,0.001861446661363665,0.6295220918198104,0.9957907318297315,DERMASON
34895,697.8569999999999,261.0192588966632,170.6439343892149,1.5296134599271183,0.7567020180274098,35252,210.78352381894913,0.7250457114361702,0.9898729150119142,0.9004097486327792,0.8075401206406679,0.007480133511868841,0.0019622102765718863,0.6521210464443445,0.9974931301430271,DERMASON
34930,698.4999999999999,265.79527712921924,167.6120510197338,1.5857766521687982,0.7761032719357575,35388,210.88920621406692,0.7615995115995116,0.9870577596925512,0.8996542351660933,0.7934272139513632,0.007609369514148847,0.0018601878624805576,0.6295267438386222,0.9982888122951348,DERMASON
34948,690.6949999999999,258.6661643611587,172.81951532106487,1.496741637543697,0.7440553503043125,35251,210.94353654332352,0.7189763001974984,0.9914044991631443,0.9205758271239047,0.8155049465565076,0.007401458291208615,0.0020193121458554875,0.6650483178581323,0.9954055083166622,DERMASON
34951,692.064,264.6335562966594,168.5722881482958,1.5698520747600988,0.770861575439429,35250,210.95259023780358,0.8129273852165418,0.9915177304964539,0.9170160838353433,0.7971498142182755,0.007571558933840501,0.001885926950087568,0.6354478263082313,0.9975590885317719,DERMASON
34951,694.086,257.09066434509134,173.33066324338847,1.4832382195646956,0.7385483326519374,35319,210.95259023780358,0.7331711103186423,0.9895806789546703,0.9116809936608216,0.8205377304352176,0.0073557455965520685,0.0020568408378823467,0.6732821670677781,0.998637842746271,DERMASON
34955,696.192,255.64829888087723,174.66513359021536,1.4636481456033335,0.7302085571684396,35452,210.96466122603948,0.8017937425451876,0.9859810447929594,0.9062773238564259,0.8252144142932134,0.007313640362777206,0.002092091065687303,0.6809788295572915,0.9967134010766582,DERMASON
34970,698.0530000000001,259.93723711090735,171.53613460484146,1.5153497407978251,0.7513414375616877,35414,211.00992128188818,0.7736554501006615,0.9874625854181962,0.9018383523839296,0.8117725787469867,0.007433149474146621,0.001991086541720483,0.6589747196055327,0.9985771705465633,DERMASON
34997,711.706,267.9497519264331,167.3078881624415,1.6015368723456547,0.7811045679715605,35509,211.0913649278352,0.8186049775449101,0.9855811202793658,0.8682392748024035,0.7878020539679071,0.007656363457623028,0.0018191593360951171,0.6206320762360532,0.9939651542524787,DERMASON
35019,718.5749999999999,280.69309975606564,160.12405882031058,1.7529726752121384,0.8213256991402459,35684,211.15770319143144,0.6770358054288145,0.9813641968389194,0.8522546846982555,0.7522725117750901,0.008015451605016296,0.0015834652266066235,0.5659139319724033,0.9920316592694838,DERMASON
35041,697.3369999999999,269.33509031952974,166.24337908971967,1.6201252151772771,0.7867778727782478,35367,211.22402062044182,0.7087580906148867,0.9907823677439421,0.9055260270027136,0.7842424853362145,0.0076862843617342465,0.0017934846917570997,0.6150362758063228,0.9964357786825498,DERMASON
35059,692.035,264.61705947605844,169.00318193319896,1.5657519370295188,0.7694801125915386,35328,211.27826485199577,0.754541150137741,0.992385643115942,0.9199267954741538,0.7984302496230838,0.007547764039934352,0.0018921083711581524,0.63749086351318,0.9981525543843821,DERMASON
35098,691.818,258.3634898921354,173.3547309354693,1.490374612206634,0.7414824650242201,35494,211.39574627015259,0.7865098039215687,0.988843184763622,0.9215279643781475,0.8182106007253909,0.0073612026295554,0.002035114942173487,0.6694685871394053,0.9977589859424141,DERMASON
35102,694.125,243.0474385841446,184.2947379851624,1.3187974938476668,0.651944682338346,35681,211.4077919550121,0.7567695757157641,0.983772876320731,0.9155168733706672,0.8698211064743286,0.0069240339178435585,0.00244488657797518,0.7565887572682255,0.9977873569586565,DERMASON
35155,687.569,254.84172691647396,175.798438821126,1.4496245167215283,0.7239677602312984,35502,211.56733253308423,0.7332359995828553,0.9902259027660414,0.9344679073979889,0.8301910958342658,0.007249089088791749,0.0021241025686089877,0.6892172556024992,0.9991062310689109,DERMASON
35174,694.662,254.41797475166257,176.13127879166458,1.444479234449883,0.721618421401679,35543,211.62449703783022,0.7538039518237538,0.9896182089300284,0.9159769362430228,0.8317985285607157,0.007233126023530522,0.0021358875572114228,0.6918887921157717,0.9994189927598441,DERMASON
35208,700.1700000000001,253.525278298,176.99793668567662,1.432362902332727,0.7159543512063635,35700,211.72675289399686,0.7743808560242819,0.986218487394958,0.9024937897680049,0.8351307385022487,0.007200786136616678,0.002160615817674936,0.6974433503913114,0.9989919815791598,DERMASON
35217,715.4050000000001,275.58899680379045,163.1102826662976,1.6895868997272825,0.8060403038774492,35746,211.7538123551456,0.6970212765957446,0.9852011413864489,0.864685704670066,0.7683681671293531,0.007825453525393714,0.0016825451833166844,0.5903896402577216,0.9975146019141493,DERMASON
35238,692.5849999999999,248.42473531369785,181.71687883856157,1.3670977451379185,0.6818665520968804,35817,211.8169376546117,0.79696935429153,0.9838344920010051,0.9231556934874124,0.8526402871563505,0.007049910191091942,0.0022984059852067967,0.7269954592820639,0.9938738531100151,DERMASON
35251,697.445,257.80487441382303,174.34600843016736,1.4786967406660436,0.7366527551396814,35645,211.85600579511362,0.7187627436587554,0.9889465563192593,0.910670724134182,0.8217688136301362,0.007313405986037929,0.0020573020941996763,0.6753039830550817,0.9985697987023464,DERMASON
35280,717.703,264.9952501391493,170.03524493624687,1.558472481622894,0.7669942816259819,35772,211.94313184969343,0.7036158034343152,0.9862462260986247,0.8606942811177603,0.7997997388194765,0.0075112032352366576,0.00189589511580745,0.639679622215703,0.9969230882781017,DERMASON
35298,692.422,253.66274438821705,177.7072417671388,1.4274192872826623,0.7135885886834155,35733,211.997192080607,0.7334801762114538,0.9878263789774159,0.925162980721794,0.8357442973815532,0.007186320595733952,0.0021626191203274734,0.698468530605786,0.9970074521466795,DERMASON
35326,713.346,269.29182330573985,168.08929705672665,1.6020759680782022,0.7812724792908881,35724,212.08125838299424,0.6956949860175666,0.9888590303437464,0.8723763189714037,0.7875517933651044,0.007623048839544241,0.0018089433403443353,0.620237827232592,0.9936681175023755,DERMASON
35350,693.587,254.67771298883136,177.24264778801006,1.4368873189788782,0.7180914099115249,35773,212.15328870038286,0.7415565345080763,0.9881754395773349,0.9234159954620429,0.8330265189309543,0.007204461470688299,0.00214001390098902,0.6939331812422236,0.9971037883456226,DERMASON
35354,694.439,260.4509212944518,173.2218668421082,1.5035683776105064,0.7467681219011755,35670,212.16529137577368,0.7982749277456648,0.9911410148584244,0.9212557585829015,0.8146075672195876,0.007366943522499627,0.0020010634686600743,0.6635854885714151,0.9977461564571978,DERMASON
35356,690.6759999999999,250.7554916281368,179.80481524199328,1.3945983108998132,0.6970193134962475,35682,212.17129245884425,0.7877896613190731,0.9908637408217028,0.9313743191571451,0.8461281987534223,0.0070923037568768185,0.0022423931922128867,0.7159329287257108,0.9984388531184325,DERMASON
35364,704.877,250.39311550767795,180.74925013362136,1.3853065244949643,0.692037135691849,35831,212.1952950939636,0.7149442018437652,0.986966593173509,0.8944263110095882,0.8474485996299564,0.007080452310476133,0.0022526526489888778,0.7181691290147743,0.9948843801150324,DERMASON
35425,692.524,252.7132707279815,178.70663197267854,1.414123627860758,0.7070618082104188,35784,212.37822598431114,0.7380208333333333,0.9899675832774424,0.9282181694161397,0.8403920592397909,0.007133754995849866,0.0021949554655313723,0.7062588132332963,0.9987372751781026,DERMASON
35441,703.568,274.54169214424604,164.6718148766193,1.6672051155199024,0.800145297573792,35732,212.42618177842132,0.816311958724894,0.9918560394044554,0.8997123346732707,0.7737483517323525,0.0077464431631231075,0.0017126990190553498,0.5986865118085324,0.9981332150799515,DERMASON
