Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
59884,990.6790000000001,409.5123860683033,188.96515066083333,2.1671317945991118,0.8871717297159596,60928,276.1280081717906,0.626178974005061,0.9828650210084033,0.7667517070057933,0.674284875294919,0.006838427394100315,0.0008719863286215461,0.45466009305148464,0.9853083433872631,HOROZ
59897,958.442,373.2062087637828,207.79611126682477,1.796021140571586,0.8306557619083523,60787,276.15797835840635,0.6436523458488255,0.9853587115666179,0.8193760421895924,0.7399608363246654,0.006230799685523195,0.001152281237413239,0.5475420392942982,0.9833970779242377,HOROZ
59921,997.748,392.78598107756875,195.35975710289293,2.01057775102932,0.867538820787746,60874,276.21329939030034,0.6506645528384659,0.9843447120281237,0.7563924491265506,0.7032157783038412,0.00655506385203132,0.0009888060513402052,0.494512430855477,0.9942556910854474,HOROZ
59959,976.082,401.9377152379381,193.0369914681701,2.0821797531185293,0.8771229300573486,61334,276.3008683713745,0.5884217550884218,0.9775817654155933,0.7908454805261961,0.6874221002321482,0.00670354267479341,0.000923374979888697,0.47254914388757757,0.9839322597562087,HOROZ
59965,967.751,403.72739135566997,190.35053112204133,2.1209680318507975,0.8818752437048994,60695,276.3146925156967,0.7507637219551282,0.9879726501359255,0.8046007712397787,0.6844090800672797,0.006732717274337863,0.0009112408723525806,0.46841578887854024,0.9934949138255561,HOROZ
60086,972.1889999999999,406.31882073661797,189.36018833134017,2.1457457574220733,0.8847644741959066,60884,276.5933319604017,0.6536771105308964,0.9868931082057684,0.7988803734676727,0.6807298058676285,0.006762287733192723,0.0008957204205974446,0.4633930685965793,0.9943237109599058,HOROZ
60121,964.754,399.89378355448696,192.6743432965552,2.0754905749905137,0.8762736230773813,60593,276.67387782192725,0.8091764357528365,0.9922103213242454,0.8117137147539117,0.6918684140640797,0.0066514825693931735,0.0009401393631048175,0.4786819023795448,0.9934997768072742,HOROZ
60171,1004.0139999999999,415.67796386377177,184.85934993742995,2.2486174705497333,0.8956707895347062,60961,276.78890267902625,0.579782621263803,0.9870408949984416,0.7500972200406909,0.665873408602764,0.006908277473596446,0.0008377534461493917,0.44338739628426355,0.9970086455063529,HOROZ
60178,974.1220000000001,390.9521962248664,197.93701668245754,1.9751343269564146,0.8623605383138992,60876,276.805002344742,0.640436763015623,0.9885340692555359,0.796931347955414,0.7080277461481003,0.006496596700203835,0.0010070865096434441,0.5013032893155588,0.990141334943323,HOROZ
60319,950.938,375.01906332769806,207.53633210805887,1.8070043905971858,0.8329142397035978,60953,277.12909644943505,0.706625899112017,0.9895985431397962,0.8382230365498974,0.7389733577550828,0.006217262609255758,0.0011436525395112857,0.5460816234718215,0.9867718912380208,HOROZ
60361,982.7699999999999,396.3877905071953,194.86003286817618,2.034218021380268,0.8708271182218208,61211,277.22556188013965,0.704320836396308,0.9861136070314159,0.7853486628397434,0.6993796694025757,0.0065669520138366706,0.0009691603081054034,0.4891319219736561,0.9950009705111783,HOROZ
60414,1028.367,390.3221834211134,197.8387131267611,1.9729312693771035,0.8620283703066541,61241,277.3472441825051,0.7694580653378336,0.9864959749187636,0.7178789049058737,0.7105597784671103,0.006460790270816589,0.0010159395972593969,0.5048951987752289,0.9961235254220172,HOROZ
60497,993.9859999999999,407.9292815879312,190.71626965684297,2.1389327838779617,0.8839809745356266,61518,277.5376960663959,0.6626322591951631,0.9834032315744985,0.7694548967595922,0.6803573771072162,0.0067429671155252524,0.0008912082480810353,0.46288616058421084,0.9900823840769672,HOROZ
60523,1001.7229999999998,387.15100906545416,200.84879831500555,1.927574435662082,0.8549037076751407,61382,277.59732881641037,0.7789819164682412,0.9860056694144863,0.7579403361749453,0.7170259725953033,0.006396758406976755,0.0010429878766108481,0.5141262453762406,0.9910166072901723,HOROZ
60527,982.833,386.1097763473471,200.80410774420903,1.9228181170436345,0.8541236473180106,61388,277.60650194868487,0.8130104233827639,0.9859744575487066,0.7874075099931859,0.7189833538401474,0.006379132888584386,0.0010515181039730053,0.5169370630992267,0.9939759502985217,HOROZ
60535,964.1559999999998,392.0247970680789,197.58250569596828,1.9841068200203429,0.8637006639684468,61253,277.6248473039527,0.6724990279397878,0.9882781251530537,0.8183174161225786,0.7081818532406268,0.006476002264278168,0.001004768313672102,0.5015215372593286,0.9950723024633206,HOROZ
60626,967.088,380.494390396955,208.34562335449692,1.8262653386750034,0.8367627855186894,62564,277.83344046229206,0.6297104158876563,0.969023719711016,0.8145857159968842,0.7301906348013153,0.0062760926070820275,0.0011005610535955869,0.5331783631515478,0.9737251639551452,HOROZ
60635,994.351,413.4137549948384,188.05270186902118,2.1983930615513376,0.890553911660319,61424,277.85406204519774,0.6445046768707483,0.9871548580359468,0.7706440262336355,0.6720968005737178,0.006818071328355544,0.0008581606866513209,0.45171410934142775,0.993045163781037,HOROZ
60670,989.2839999999999,402.39943291667976,192.55972878061579,2.0897382618103673,0.8780718429296207,61470,277.934242545035,0.6167342665162189,0.9869855213925492,0.7790079479621872,0.6906924309771173,0.006632593257238829,0.0009311119809233482,0.47705603420907994,0.9969222477142297,HOROZ
60733,1004.11,409.1103493989392,189.72805642075693,2.156298636674281,0.8859620968726641,61522,278.0785091847276,0.6079440234636984,0.9871753193979389,0.7569584018417169,0.6797151663194972,0.006736211769531214,0.0008869585732364168,0.4620127073247418,0.9962373709305344,HOROZ
60737,973.285,400.25142440118134,195.0903596787641,2.051620721086555,0.8731679136286682,61432,278.0876664445577,0.6811371537512616,0.9886866779528585,0.8057181381612603,0.69478245295593,0.006589910999904199,0.0009472283296796855,0.48272265693545885,0.9903638055067439,HOROZ
60743,962.318,396.22164874675303,195.91849269493747,2.0223800382320487,0.8691964559282895,61406,278.1014017689375,0.7439618851655889,0.9892030094779012,0.8242688404932556,0.7018834095728256,0.006522918669587492,0.00097652110697374,0.4926403206335748,0.9963059504775779,HOROZ
60917,998.805,390.6696655710666,199.51176193024136,1.9581284922322675,0.8597639042952168,61842,278.4994315014519,0.6347173743162282,0.9850425277319621,0.7673384418123709,0.71287703153085,0.006413146832100507,0.0010216671628900157,0.5081936620842366,0.9951084892990006,HOROZ
61022,988.485,386.499837157623,202.05379708237197,1.912856094459127,0.8524685693207442,62009,278.73934687953385,0.6554316770853472,0.9840829556999791,0.7847948325762522,0.721188782198265,0.006333778590633264,0.001056911179647556,0.5201132595686164,0.9949018183748298,HOROZ
61083,971.338,398.61083236998934,198.3840060161931,2.0092891578036425,0.867355872742521,61675,278.87863150671467,0.7912305699481865,0.9904012971220105,0.8135597687357892,0.6996263243740962,0.006525724544799524,0.0009644352353309475,0.48947699375720816,0.9835008165506793,HOROZ
61251,987.7620000000001,410.285780967194,190.54978471381224,2.1531684309347527,0.8856088615923491,62008,279.2618759418719,0.7891339637712902,0.9877918978196362,0.7888935740989053,0.6806520939710591,0.006698434000541934,0.0008868573814651878,0.4632872730271875,0.9975355307359896,HOROZ
61261,1006.3860000000001,423.66616756334787,185.46723651016842,2.2843181121109764,0.8990882625026492,62120,279.284671527137,0.6288597355670527,0.9861719253058596,0.7600895690210464,0.659209285304514,0.00691575664065797,0.000805587519166957,0.4345568818316881,0.9926661559105942,HOROZ
61277,998.285,421.50928179268226,185.64378143248422,2.270527342958583,0.8977887599392076,61794,279.3211405940062,0.668743861180836,0.9916334919247823,0.7726775033542022,0.6626690150358047,0.006878751926378286,0.0008182312606578168,0.4391302234885235,0.9970571795502059,HOROZ
61331,981.5740000000001,405.64776027913325,193.45604570592351,2.096847161322457,0.8789540424789588,61973,279.4441885567711,0.6761217065373167,0.9896406499604666,0.7999149570388288,0.6888838443591572,0.006614073800836987,0.0009188249901688965,0.47456095101905155,0.9950817830187839,HOROZ
61336,986.3539999999999,381.65186475852846,206.70061979980431,1.8463992276760932,0.840639757524073,62384,279.45557914608884,0.6477079527334552,0.9832008207232624,0.7922453412229155,0.7322264213824834,0.006222314216097047,0.0011033499614330382,0.5361555321705984,0.9899571605140574,HOROZ
61349,997.8839999999999,408.17750149084014,192.864875882865,2.116391072362723,0.8813293481677192,62060,279.48519250571667,0.8329124579124579,0.988543345149855,0.7742072494209764,0.6847148397080102,0.0066533684573642626,0.0009021116660145466,0.4688344117163659,0.9922369633729462,HOROZ
61438,980.6859999999999,403.37781515241517,194.91177410998725,2.069540524138845,0.8755105283074057,62149,279.6878459093976,0.7097571682724522,0.9885597515647878,0.8027623260257998,0.6933644722224457,0.006565607851043575,0.0009360542976847967,0.4807542913403106,0.9949404880824254,HOROZ
61552,995.654,421.99657245453636,186.08009682116761,2.2678221887432506,0.897530844866614,62124,279.9472101263714,0.737768188900875,0.9907926083317237,0.7802524612614234,0.6633874026465734,0.006855935996466993,0.0008190593989258919,0.4400828459901669,0.9980296430217792,HOROZ
61615,984.81,403.49731118073925,196.30740946457738,2.055435973004107,0.8736723410256177,62494,280.0904399454881,0.8143669045730901,0.9859346497263737,0.7983464842407522,0.6941568932042441,0.00654868637800437,0.0009379172378032532,0.4818537923829683,0.9904196185924055,HOROZ
61633,987.1030000000001,392.2639435989008,208.97025728026844,1.8771281076273025,0.8462860873057296,64619,280.13134930004225,0.7736813035073185,0.9537906807595289,0.7948738835810052,0.7141399403930002,0.006364511602532747,0.0010211231849703638,0.509995854464518,0.9573275531887498,HOROZ
61678,995.7909999999997,402.5053174102346,196.8881926309109,2.0443344622741098,0.8721958923528655,62407,280.2335965586128,0.6080124603221545,0.9883186181037383,0.7816345592839872,0.6962233402571373,0.006525913898152253,0.0009458350774017764,0.4847269395188056,0.9909439872509521,HOROZ
61736,1006.7560000000001,408.99430818785584,193.59604943532725,2.1126170155888673,0.8808762868637506,62339,280.36532691074694,0.8274161339176819,0.9903270825646866,0.7654201625292392,0.6854993365383752,0.006624891605997406,0.0009023742519655598,0.4699093403945527,0.992738468301673,HOROZ
61761,986.2949999999998,413.1635320220012,191.16463500556463,2.1612968947419295,0.8865226689282157,62314,280.4220881499679,0.7047446254963714,0.9911255897551112,0.7978302896633471,0.6787193602920291,0.006689715710917913,0.0008756859363791092,0.46065997003522113,0.9956229627690338,HOROZ
61776,980.5909999999999,392.58411768323737,201.12446493621715,1.9519461136055132,0.8588010586561481,62402,280.45613937933217,0.6361838853188334,0.9899682702477485,0.8073351149334671,0.7143848330757552,0.006354961759959165,0.0010209902778953394,0.5103456897286748,0.9961672856612118,HOROZ
61804,1010.042,407.50270471522305,193.86113982138932,2.1020339872687677,0.8795915254832596,62593,280.51969061513665,0.7299225245653818,0.987394756602176,0.7612855412622547,0.6883873097509218,0.00659346813661289,0.0009133244772669969,0.4738770882261115,0.9961057452392468,HOROZ
61811,978.9040000000001,389.93349020040625,202.71549749772439,1.923550468581138,0.8542441801971978,62553,280.5355761746184,0.811657956246553,0.9881380589260307,0.8105791483411212,0.7194446828110025,0.006308480532597859,0.0010425434372171624,0.517600651625024,0.9956309759712173,HOROZ
61911,985.026,408.7900345900623,194.11733680244114,2.1058914228052688,0.8800622730237759,62612,280.7624146036977,0.7877118428418749,0.9888040631188909,0.8018299887464558,0.6868132558203097,0.006602865962269424,0.0009062894377389165,0.47171244837049425,0.9933751990538969,HOROZ
62194,980.312,391.04999282881755,203.69215204725324,1.9198088335681207,0.8536267409644378,62707,281.40337639278374,0.6363208512379783,0.9918190951568405,0.813260568222343,0.7196097213994025,0.006287583896015975,0.0010400438314664621,0.5178381511325256,0.9941502569028063,HOROZ
62200,998.4549999999998,405.36609479743254,196.4500438894456,2.0634563717662324,0.8747227014452852,63066,281.41694988491207,0.7912982634692449,0.986268353788095,0.7840490923637601,0.6942291264530653,0.006517139787740073,0.0009337876407139092,0.48195408001578627,0.9944912173073069,HOROZ
62278,995.7539999999998,404.3694213499868,197.1457638898828,2.051118996276533,0.8731013476277921,63026,281.5933457434967,0.7042632590749746,0.9881318820804113,0.7892969086170915,0.6963764589404353,0.00649297378448227,0.0009418890271667181,0.4849401725664199,0.9946700000086038,HOROZ
62278,995.7539999999998,404.3694213499868,197.1457638898828,2.051118996276533,0.8731013476277921,63026,281.5933457434967,0.7042632590749746,0.9881318820804113,0.7892969086170915,0.6963764589404353,0.00649297378448227,0.0009418890271667181,0.4849401725664199,0.9946700000086038,HOROZ
62321,965.024,382.5364270808096,208.08152508111576,1.8383968828164183,0.8391162143625217,62943,281.69054238195514,0.6995442708333334,0.9901180433090256,0.8409458830677757,0.7363757342838593,0.00613816253078111,0.0011133097737789789,0.5422492220420929,0.9968692795118115,HOROZ
62338,1029.433,412.72134659245756,193.85933100379938,2.128973335745024,0.8828207886183179,63076,281.72895971074854,0.5885385196374623,0.9882998287779822,0.7392078265966242,0.6826130076304057,0.006620702406115973,0.0008867109448558747,0.4659605181862283,0.9920175187284145,HOROZ
62459,993.163,381.28073771919077,210.14108786997213,1.814403558979926,0.8344092847892879,63358,282.002249502754,0.6351655056693954,0.9858107894819912,0.7957265106156372,0.739618400839451,0.0061044963531146955,0.0011268352669489903,0.5470353788603068,0.9925429382920727,HOROZ
62465,1007.548,412.7533853753079,193.50134729290045,2.1330775787856844,0.8833010495924465,63328,282.01579417096826,0.7041959776334776,0.986372536634664,0.7732414343863836,0.6832549511726894,0.006607754508529703,0.0008883105341955411,0.4668373283019942,0.9958002379411954,HOROZ
62476,1020.502,419.00120921648755,191.02210140908883,2.1934697928967055,0.89003167729656,63421,282.0406243732878,0.799498361998362,0.9850995726967409,0.7538680885167645,0.6731260391842077,0.006706594679820852,0.0008493122482915325,0.45309866462781956,0.993858234062957,HOROZ
62502,997.5589999999999,420.2142537119721,190.4515109479766,2.20641071115869,0.8913962657285869,63241,282.09930525443895,0.6913938053097345,0.9883145427807909,0.7892718182944577,0.6713225521564496,0.006723212916578223,0.0008423286560213584,0.45067396903384915,0.9943718725166846,HOROZ
62555,975.486,392.8875998691262,203.56286618319243,1.9300553545731403,0.8553080241048909,63275,282.2188861874912,0.6876291606208503,0.9886210983800869,0.8260946522120545,0.7183196575343697,0.006280674604254275,0.0010314710952838667,0.5159831304002942,0.9958760036984987,HOROZ
62577,1010.19,421.9534733933031,190.21848348428122,2.218256952028384,0.8926227594151435,63246,282.2685086772739,0.7825255102040817,0.9894222559529456,0.7705813126252161,0.6689564761899027,0.006742948262034024,0.000832954042347865,0.447502767036412,0.9926761240304591,HOROZ
62582,996.6379999999998,416.11014765883976,192.28685193211962,2.164007281193274,0.8868248781547271,63183,282.27978529929476,0.6244212962962963,0.990487947707453,0.7917433388887176,0.6783775567298354,0.006649038823604867,0.0008686093843605267,0.4601961094747411,0.9958677316801566,HOROZ
62583,987.8199999999999,399.2316893210775,200.62212272460238,1.9899684237172093,0.8645652724621113,63322,282.2820405696414,0.8105346319224991,0.9883294905404125,0.8059546624266922,0.7070632119651687,0.006379235404520038,0.000983515839185475,0.49993838571450117,0.994861601376012,HOROZ
