Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
40690,750.562,281.80486663962415,184.16589514803988,1.5301685820444562,0.7569068620996954,41062,227.61396502691517,0.7621277392770182,0.9909405289562125,0.9076625317408934,0.8077006183076,0.0069256541322099815,0.00181820238515194,0.6523802888144793,0.9982518214890045,DERMASON
40699,745.8069999999999,275.1003876931641,188.77339858865088,1.4573048414126675,0.7274145941157437,41082,227.63913598319687,0.7162038503501919,0.990677182220924,0.9194766227648519,0.8274766091463905,0.00675938936320706,0.0019548351125137963,0.6847175386844082,0.9978421841249535,DERMASON
40713,745.17,271.82299932758355,191.12992171779334,1.4221896649386743,0.711050349021677,41121,227.67828527288825,0.7382899628252788,0.9900780623039322,0.9213661333333641,0.8375975757610749,0.006676565208350737,0.002027096876977936,0.7015696989208294,0.997765175039341,DERMASON
40754,760.0709999999999,276.56933502922516,187.86391113564545,1.4721791607411534,0.733892944892526,41237,227.79289805904136,0.7650747165277465,0.988287217789849,0.8864857929398283,0.8236375809160854,0.00678631140573257,0.001926451876396946,0.6783788646973012,0.9986952276946095,DERMASON
40771,769.3979999999999,302.3634984933629,172.32836980234103,1.7545776057660785,0.8216878783701929,41248,227.8404035249177,0.7799778083868993,0.9884358029480217,0.865484155361563,0.7535314436438794,0.007416141338043288,0.0014749023871458097,0.5678096365600289,0.9962660726464028,DERMASON
40774,732.684,262.44896810199174,198.01254531121066,1.3254158603411121,0.6563228279138399,41143,227.8487858142578,0.7394095459161468,0.991031281141385,0.9544644716608014,0.8681641519189065,0.006436674550007155,0.00225553053013135,0.7537089946770741,0.9989778556267489,DERMASON
40775,749.3279999999999,282.0899105734342,184.29926398231527,1.5306079062828086,0.7570687787191261,41159,227.85157984217767,0.7762526652452025,0.9906703272674263,0.9125568123934801,0.8077267966762777,0.006918207494136952,0.0018164828849522668,0.6524225780689209,0.9986031562297032,DERMASON
40788,738.7599999999999,270.1903939303393,192.5004810640101,1.4035829543745184,0.7017103462822569,41174,227.88789908781428,0.760572835086149,0.990625151794822,0.9391512251789749,0.8434344973292,0.006624261889044311,0.002067867450083059,0.7113817512849602,0.9984833001566633,DERMASON
40970,762.2379999999999,293.35394024183614,178.63857461980345,1.6421645821244457,0.7932067962477933,41480,228.3957621056039,0.740493059572007,0.9877049180327869,0.8861242791919273,0.7785672212799262,0.007160213332727267,0.0016228941181342272,0.6061669180515457,0.9954258436797798,DERMASON
40996,737.6450000000001,264.54501454269075,197.5549907930342,1.3390955777970588,0.6650793614696838,41377,228.46822180767882,0.7641094460597927,0.9907919858858786,0.9467962792221235,0.8636270171359057,0.006452946983673791,0.0022143320192227842,0.745851624727062,0.9987666123647602,DERMASON
41141,748.0479999999999,273.78718186680237,191.68623367311375,1.428309047658044,0.7140167764787626,41537,228.87190327768354,0.7393210775064244,0.9904663312227653,0.9239017197052974,0.8359482051611528,0.006654849951795104,0.002004635925346597,0.6988094017121527,0.9981157910539723,DERMASON
41169,753.9250000000001,266.1669592600919,197.3244373829632,1.348879858927562,0.6711121184200783,41710,228.9497735687937,0.7945996024010346,0.9870294893310957,0.9101728838871691,0.8601735324521235,0.006465227701913865,0.0021832722185889386,0.7398985059311645,0.9980341923011429,DERMASON
41239,763.911,292.3460259057351,179.95614806814137,1.6245403618832555,0.78809101722602,41657,229.14433352220033,0.7231867283950617,0.9899656720359123,0.8880398650131525,0.7838120351124127,0.00708906680340782,0.001650503851399848,0.614361306387062,0.9980547390051071,DERMASON
41267,759.0079999999999,272.277192602869,193.71320614241355,1.4055685620251257,0.7027307800529757,41789,229.22211126456793,0.7110709054880675,0.9875086745315753,0.9001607144367436,0.8418704081428545,0.006597940063558508,0.0020444152219716827,0.7087457841066166,0.9961907926081072,DERMASON
41329,746.891,268.17609670832593,196.69191393800338,1.3634322394811518,0.6797508256905613,41744,229.39423956228617,0.7277257360191576,0.9900584515139901,0.9310013456857557,0.8553865999913493,0.006488811650616418,0.00214286445568833,0.7316862354447604,0.9976046025899831,DERMASON
41412,750.5899999999999,280.1067125131789,188.7304849171265,1.4841625222134973,0.7389314079316011,41775,229.62446739529426,0.7033288043478261,0.9913105924596051,0.9236991015774025,0.8197749541060733,0.006763902069766707,0.0018843243315153032,0.6720309753796144,0.9974031874250054,DERMASON
41436,760.636,284.081581914492,186.6823518488347,1.5217377491822361,0.7537655347425412,41923,229.69099628772173,0.70462197734925,0.9883834649237888,0.8999822332286469,0.808538852606285,0.006855912296420794,0.0018073763343447152,0.6537350761738879,0.9948133433783299,DERMASON
41451,757.6039999999999,282.6748516136324,187.29389244018807,1.5092582461219555,0.7489936877528587,41897,229.73256706182784,0.7186373092926491,0.9893548464090508,0.9075286794126828,0.8127096052245655,0.006819494140397878,0.001835158137105066,0.6604969024242692,0.9968603965218369,DERMASON
41541,761.1569999999999,284.9234628153778,186.1767121631059,1.5303926012280298,0.7569894479927508,41998,229.9818339083402,0.7105398193760263,0.9891185294537835,0.9010280670549308,0.8071705700746794,0.006858849397351478,0.0017959419926390175,0.6515243291946832,0.9970880129195983,DERMASON
41549,757.8509999999999,287.6825515767972,184.09317758832702,1.562700776560655,0.768443390534139,41985,230.00397788777758,0.7138267532556781,0.9896153388114803,0.9090814242136992,0.7995061800832844,0.006923934428669697,0.0017450987588207624,0.6392101319913652,0.998894169648345,DERMASON
41574,754.002,273.5065780270443,193.8869061689978,1.410650071380517,0.7053160110228045,41973,230.07316408660017,0.7433751743375174,0.9904938889285969,0.918938992741964,0.8411979183325183,0.006578789099606589,0.0020319755786388106,0.7076139378069622,0.9981956518772399,DERMASON
41623,766.9419999999999,295.07323184808445,179.91799894803705,1.640042872716175,0.7926013752022636,42054,230.2087087199606,0.7823872180451128,0.9897512721738717,0.8892383818282887,0.7801748307636435,0.007089187032363944,0.0016201078965037868,0.6086727665570798,0.998249432608375,DERMASON
41627,773.7620000000001,299.4652440890188,177.3717830040797,1.6883477124550914,0.8057211482081816,42043,230.21977006480267,0.6798908960245648,0.9901053683133935,0.8737157855393034,0.7687695804738118,0.0071940145599975695,0.0015500147701827673,0.5910066678618808,0.9978247557303124,DERMASON
41657,745.22,259.44013527122513,205.09856570500847,1.2649534353369183,0.6124066211949729,42101,230.30271321682832,0.7480829666876179,0.9894539322106364,0.9426030715256525,0.8876911545550351,0.006228008144398904,0.0023854839778923004,0.7879955858752513,0.9967777233832268,DERMASON
41712,772.6019999999999,285.7319166270166,186.67475386007973,1.5306403823689205,0.7570807411443989,42286,230.45469812957407,0.7054287163876205,0.9864257673934635,0.878130823587667,0.8065416732230188,0.006850113076021686,0.0017880709636804556,0.6505094706453869,0.9956960648832591,DERMASON
41771,770.2139999999999,290.6757220467386,183.47852140616106,1.5842493160454363,0.7756088984373821,42238,230.61762513548803,0.6963109903482305,0.9889436052843411,0.8848342392286188,0.793384543819612,0.00695879251267,0.0017007817716888413,0.6294590343718538,0.9972200446822301,DERMASON
41863,763.785,281.59647688675034,190.23564306659412,1.4802508738500404,0.7373039514019084,42456,230.87145137770523,0.7366096565315315,0.9860325984548709,0.9017745235719872,0.8198662637052622,0.00672661961366243,0.0018747730281223724,0.6721806903620267,0.9949960542935133,DERMASON
41964,756.887,287.1641019821347,186.27110809373522,1.54164596389059,0.7610805674516649,42310,231.14978748695913,0.7987057480015226,0.9918222642401323,0.9205018174693909,0.8049397048289122,0.006843106042849459,0.0017720926866368223,0.6479279284100562,0.9988754757253543,DERMASON
41966,746.121,273.5086784154536,195.44915348486924,1.3993853313702243,0.6995338547505413,42250,231.15529570908782,0.7519979930473426,0.9932781065088757,0.947303000861399,0.8451479384429919,0.006517387371096925,0.002051087761242397,0.7142750378544392,0.9995460105374141,DERMASON
41995,765.763,284.0731777922192,188.5919566180672,1.506284694672948,0.7478345694599995,42477,231.23515018515923,0.732513518227804,0.9886526826282459,0.8999506457214527,0.8139985336957525,0.0067644523822412,0.0018319216571683764,0.6625936128588352,0.9980546178373163,DERMASON
42012,778.0430000000001,297.9128117073527,179.71183573961048,1.65772504900015,0.7975624814150019,42544,231.28194861124302,0.7158045389490901,0.9874952989845807,0.8721195486137907,0.7763410619561979,0.007091136144609938,0.0015889338442707328,0.602705444479277,0.9991199124820667,DERMASON
33263,719.325,271.3390351065366,158.5661121824373,1.7112044394097843,0.8114774665481199,34108,205.79544935815687,0.672740878569695,0.9752257534889176,0.8078318484446979,0.7584439491994023,0.008157383131603782,0.0016650396767670396,0.5752372240771857,0.9843484915546409,HOROZ
33556,689.2940000000001,264.6307432221678,161.7054714405909,1.6364983872508647,0.7915836714735336,33892,206.69984558081586,0.7740715109573241,0.9900861560250207,0.8875055005878121,0.7810878020596546,0.007886242198777201,0.0018107116513477472,0.610098154526382,0.998424645947153,HOROZ
33954,716.75,277.3684803135001,156.35632588368082,1.773951125711694,0.8259704690209545,34420,207.92204188574553,0.7994819872851424,0.9864613596746078,0.8305492781343944,0.7496238997694994,0.00816894858672027,0.001591181142365034,0.5619359911056324,0.9968469839997529,HOROZ
33954,716.75,277.3684803135001,156.35632588368082,1.773951125711694,0.8259704690209545,34420,207.92204188574553,0.7994819872851424,0.9864613596746078,0.8305492781343944,0.7496238997694994,0.00816894858672027,0.001591181142365034,0.5619359911056324,0.9968469839997529,HOROZ
34414,707.737,276.4939670902663,160.5266301053222,1.7224180617811353,0.8142038198106292,34773,209.32574063529762,0.6341957835765886,0.9896758979668133,0.8633784745253438,0.7570716382645685,0.008034345530605752,0.0016280891241524623,0.5731574654645977,0.9872167707609204,HOROZ
34952,707.965,272.4792930738466,163.72762125429557,1.6642231224421322,0.7993385158112696,35404,210.95560804961647,0.6921736375158428,0.9872330810077957,0.8763111147388344,0.7742078514290768,0.0077958140613941,0.001727712677781727,0.5993977972144274,0.9975316736651304,HOROZ
35255,717.6719999999999,268.13346592937626,169.1690741721045,1.5850028572987882,0.7758530252905038,35860,211.86802531207525,0.6846561668576311,0.9831288343558282,0.8601586833805266,0.7901588284689507,0.007605544346316161,0.0018288060640184176,0.6243509742074247,0.9895980780760499,HOROZ
35798,743.1419999999999,295.1079192042044,156.38085496963473,1.887110281252184,0.8480534244831787,36549,213.4933938613309,0.7286086460962305,0.9794522421954089,0.8145636277354964,0.7234417647518327,0.008243698508414,0.0013928879200167071,0.5233679869872461,0.9876531091218913,HOROZ
36143,736.997,299.890316740987,154.19430302942192,1.944885841105068,0.8576888967962113,36592,214.51968875924416,0.761980056079101,0.9877295583734149,0.8361854795090448,0.7153271605782564,0.008297327746478903,0.0013400989565062955,0.5116929466609506,0.9951843669542138,HOROZ
37039,747.615,301.80195157233493,156.98201819389732,1.9225256181861694,0.854075463615606,37726,217.16242653241304,0.7609294107979292,0.9817897471239994,0.8327470522883724,0.7195527576976726,0.008148220836748696,0.0013473893848571796,0.5177561711103257,0.9953995029335828,HOROZ
37471,763.6819999999999,314.36781546877273,152.43855788803515,2.0622591805130646,0.8745667734622439,38008,218.42517936531786,0.624017452704503,0.9858713954956851,0.8073838139536801,0.6948077017350232,0.0083896297261555,0.0012060937080147984,0.482757742390305,0.9955715862081675,HOROZ
37781,738.7919999999999,283.2345962051133,170.20641055416414,1.664065385568898,0.7992956963486217,38242,219.32684112903092,0.7293629343629343,0.9879451911510905,0.8698391381682736,0.7743645870513588,0.007496746941719735,0.0016627790688440657,0.5996405136792217,0.9978410225983461,HOROZ
38253,754.503,292.31378522435125,167.55940872336308,1.7445381757520697,0.8194031815840144,38857,220.6926195067569,0.8085605580215599,0.9844558252052398,0.8444101065512019,0.7549853296770626,0.007641591122901505,0.0015315021480378835,0.5700028480275829,0.9943917286715237,HOROZ
38427,756.323,306.5338861157126,160.59178440352136,1.9087768857806597,0.8517824235182024,38773,221.1939781855241,0.7969761075161772,0.9910762644108013,0.8441735278886088,0.7215971486494195,0.00797704442490209,0.0013341387770005077,0.5207024449389722,0.9939047912689869,HOROZ
38470,762.336,304.58894690580405,162.01164923211473,1.8800434928566048,0.8468055482465193,38914,221.31770215227183,0.8018258368418859,0.9885902245978311,0.8318388356748182,0.7266110750260273,0.00791757075398503,0.0013613812604818785,0.5279636543504791,0.9925946328264118,HOROZ
39557,765.521,303.6402702873372,167.2081587361308,1.8159417135051903,0.8347174524043302,40200,224.42267414655058,0.8126759116589625,0.9840049751243781,0.8482404788108634,0.7391070819894133,0.007676018663885968,0.0014130100126223445,0.5462792786469055,0.9920113293184409,HOROZ
39768,785.134,314.38086386042437,162.3928932914316,1.9359274749556554,0.8562580676258297,40336,225.02042177328696,0.7973054252375797,0.985918286394288,0.8106922935459102,0.7157573747020087,0.007905372758509967,0.001279868767647835,0.5123086194403117,0.9917923320311005,HOROZ
39815,787.8040000000001,319.7313151757237,161.0789039173637,1.984935999687156,0.8638234890845622,40483,225.15335323647858,0.6281553704404897,0.9834992465973371,0.8061580980784175,0.7041954996267249,0.008030423588489858,0.001218123152502603,0.4958913016945327,0.9843124966652024,HOROZ
39817,772.0039999999999,312.16851310195347,163.0038188483377,1.9150993842199604,0.8528438023661516,40310,225.1590081536157,0.6286729296597457,0.9877697841726619,0.8395359502343654,0.72127392322902,0.00784008119903442,0.001308884267926733,0.5202360723301821,0.9963037817685426,HOROZ
39931,785.747,320.9856849464773,159.58216382422023,2.0114132886432285,0.8676572378211796,40451,225.48110399946995,0.8052553037025086,0.9871449407925639,0.8127455258345807,0.7024646723328729,0.008038508550912257,0.0012074056196298673,0.4934566158757304,0.9925451945413615,HOROZ
40022,814.562,303.9554132805197,170.8870494629805,1.778691915131731,0.8269938892237513,40845,225.73788574227117,0.6695553250577174,0.9798506549149223,0.7579845606689551,0.7426677594122604,0.007594708242479628,0.0014251781015519745,0.5515554008704272,0.98104713227547,HOROZ
40074,783.0279999999999,325.4723144287723,157.62638825031107,2.064833928135951,0.8749017512829018,40557,225.8844871072755,0.8207680491551459,0.9880908351209409,0.8213305436147608,0.6940205882141445,0.008121782562977797,0.0011623061540807415,0.48166457686510705,0.9945573602923197,HOROZ
40101,782.797,312.09990658701463,164.07280395279247,1.9022037721547866,0.8506663072698584,40619,225.96056953244022,0.7106326422115896,0.9872473473005244,0.8223690583199379,0.7240007598959071,0.007782845978579453,0.001319089571016212,0.524177100329851,0.9970916575246008,HOROZ
