Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
34374,693.3960000000001,262.7596270742986,167.54985689567835,1.5682473977754618,0.7703224954586821,34808,209.20405376265174,0.796579532814238,0.9875316019305906,0.8984155757384351,0.7961803572795324,0.007644138798926473,0.001894759800865565,0.6339031613177639,0.9941169831782222,DERMASON
34375,693.759,260.28122220944414,168.73298210502884,1.5425628052222211,0.761408986711646,34707,209.20709679710012,0.8169934640522876,0.9904342063560665,0.8975017632831203,0.8037732995919104,0.007571817373365648,0.0019494593990000838,0.6460515171368667,0.9965750405927172,DERMASON
34402,687.4839999999999,251.7270771296337,174.2104338635885,1.4449598198391655,0.721839245213804,34827,209.28924200249534,0.7465549792756233,0.9877968243029833,0.9146782774228205,0.8314133083693502,0.007317222171084056,0.002156720627773685,0.6912480893336683,0.9988257146277449,DERMASON
34406,677.7419999999998,243.3148258932051,180.5601345269781,1.3475556303202167,0.6703064641075936,34818,209.30140892062337,0.7922538454453348,0.9881670400367626,0.9412722368242209,0.8602082020784431,0.007071871937836572,0.002388517718114717,0.7399581509230277,0.9971347724776628,DERMASON
34432,676.666,241.828840979358,181.66087987226538,1.3312103362562135,0.6600791118311523,34759,209.38047665511013,0.8037348272642391,0.9905923645674501,0.9449817103521664,0.8658209492596559,0.007023374796101243,0.002434658014235715,0.7496459161768918,0.9979363921469373,DERMASON
34440,690.948,255.68582317706702,171.96062059521924,1.4868859061571418,0.7400548127043091,34855,209.40479918253783,0.7827272727272727,0.9880935303399799,0.9065302041209203,0.8189926081178198,0.007424094749624478,0.0020603604120512406,0.6707488921516289,0.9973270743107738,DERMASON
34445,676.892,246.66154229165795,177.9715268016239,1.385960702391453,0.6923923658541661,34792,209.41999932767328,0.7417416770748094,0.9900264428604277,0.9447073417491231,0.8490176351855067,0.007161026049982812,0.002295207006937979,0.7208309448559901,0.9990433626381029,DERMASON
34445,691.289,265.11409910210705,165.75724100915494,1.5994118717713486,0.7804406893529039,34834,209.41999932767328,0.7374855478953454,0.9888327496124476,0.9057675560088356,0.7899240366202345,0.007696736800757934,0.0018485351582578106,0.6239799836304055,0.9980009935661625,DERMASON
34446,683.254,255.64262605473405,171.8799838782435,1.4873321505302584,0.7402381398031868,34839,209.42303922431125,0.7025208027410671,0.9887195384482907,0.92722321273749,0.81920234687103,0.007421547525249203,0.002061764164359061,0.6710924851190034,0.9981374290967427,DERMASON
34460,677.8009999999999,245.4575489982609,179.07222479619702,1.3707181517268652,0.6839332598894228,34864,209.46559314496903,0.7578289936664321,0.9884121156493805,0.9425854392773461,0.8533679000699755,0.007122970081203161,0.0023301618803930504,0.7282367728698399,0.9982073633276839,DERMASON
34465,699.267,265.8142324549378,165.6411923405515,1.6047592310760153,0.7821051820519953,34941,209.48078887883102,0.7744943820224719,0.9863770355742537,0.8857314795396153,0.7880721319703726,0.007712584722325193,0.0018350317844379321,0.6210576851883284,0.996648053336672,DERMASON
34470,686.028,257.2430524825115,171.16924231319052,1.502857925910723,0.746487986108605,34893,209.49598351047462,0.7848360655737705,0.9878772246582409,0.920380617373682,0.8143892769454564,0.0074628097616046265,0.002024931425545095,0.6632298944037434,0.9967403035055977,DERMASON
34479,690.562,255.6060841682011,171.99247541405282,1.4861469000481433,0.7397507491939489,34865,209.52333107060815,0.7682486631016042,0.9889287250824609,0.9085716312356028,0.8197118302267473,0.007413384499788309,0.0020646246120048627,0.6719274846136839,0.9985829483157729,DERMASON
34506,679.7369999999999,246.0529156178678,178.6716941407774,1.377123090487965,0.6875347240484933,34887,209.60535234251898,0.7605130917746628,0.9890790265715023,0.9384748988051733,0.851871036830331,0.007130728441948293,0.0023163760780563107,0.7256842633903832,0.9993565555186468,DERMASON
34509,695.555,270.4299670830341,163.12320207780425,1.6578264994703094,0.7975904007057336,34931,209.61446383602856,0.7978221667360245,0.9879190403939194,0.8963534301081693,0.7751155173260349,0.007836505464749314,0.0017448894974890355,0.6008040651996067,0.9960289002773954,DERMASON
34550,742.826,269.68972341144917,164.1357363087911,1.6430896127585384,0.7934698719848624,35311,209.7389479104915,0.7813206693803709,0.9784486420662116,0.7868350964022327,0.7777046350057083,0.007805780706554245,0.001761387289535808,0.604824499309362,0.9937808523570966,DERMASON
34563,697.5079999999999,267.78151698644024,164.74663118824836,1.625414219732716,0.7883493927694322,34954,209.77840304636086,0.7798158927846216,0.9888138696572638,0.8927357141997468,0.783393885459927,0.0077476352453907426,0.001799988120190201,0.6137059797760014,0.9975264262629111,DERMASON
34570,693.587,263.30232548894855,168.13580441345974,1.5660098478576672,0.7695674039746813,34900,209.79964504615964,0.7533559972105998,0.9905444126074499,0.9030407627474631,0.7968013372330258,0.007616497699998512,0.0018938051581022313,0.6348923710163382,0.9942477053412893,DERMASON
34572,696.203,268.5661805902126,164.15710017188766,1.6360314619897582,0.7914490151853829,34903,209.80571379393854,0.7604760124062383,0.9905165745064894,0.8963189690559704,0.7812067525883583,0.007768314838314607,0.0017847218293494387,0.6102839902896483,0.9984438088625168,DERMASON
34585,709.382,266.1923934265268,165.7113517308878,1.6063618493609197,0.7826001165137677,35082,209.8451563764711,0.8018408606139293,0.985833190810102,0.8636490810093851,0.7883213854282864,0.00769675852035642,0.0018335841940488936,0.621450606723573,0.9982745459029443,DERMASON
34589,685.425,253.00123184315203,174.6093576389006,1.44895574477955,0.7236642426126173,34965,209.85729106429574,0.7843310657596372,0.9892463892463893,0.9251837345395532,0.8294714201012138,0.007314499749722514,0.0021358468037243395,0.6880228367647243,0.99691464186977,DERMASON
34594,692.4290000000001,255.71157560861658,172.70592182134607,1.4806184577338055,0.7374575887951698,34963,209.8724584374239,0.7705363506771205,0.989445985756371,0.9066927604323789,0.8207389827304787,0.007391789778823397,0.0020689481953473743,0.6736124777734612,0.9973630679511893,DERMASON
34606,689.113,260.465627647812,169.5584685101295,1.5361404826102902,0.759093057048357,34986,209.9088556614633,0.7666371289322109,0.9891385125478763,0.9157572838730701,0.8058984886301046,0.007526603122227707,0.0019583943351945054,0.6494723739762869,0.9976808060019844,DERMASON
34625,684.401,246.6660148546153,179.6733465621708,1.3728581315719168,0.6851442790896277,35064,209.96647169597102,0.7348259762308998,0.9874800365046772,0.9289201320318897,0.8512176751212568,0.007123928226848095,0.002307075620417976,0.7245715304388376,0.9947339174684668,DERMASON
34627,686.7529999999999,254.37727653703206,173.89021085989535,1.462861395584745,0.729864577824329,35009,209.97253562202957,0.7181640949062552,0.9890885200948327,0.9226215629331191,0.8254374702036796,0.0073462118155494865,0.0021036812062891516,0.6813470172162505,0.9967162484824673,DERMASON
34629,698.6080000000001,262.35669261886335,168.4610467758944,1.557373040474332,0.7666150980064005,35042,209.9785993729693,0.7556957053072626,0.988214143028366,0.8916259612375037,0.8003554141384687,0.007576213365065793,0.0019176242288382456,0.6405687889407599,0.9976045624656318,DERMASON
34644,690.13,238.1640436348007,185.65289928163435,1.282845808260216,0.6263811839326405,35094,210.02407192463673,0.7978076639646279,0.9871772952641478,0.9140628969386377,0.8818462632700609,0.006874611581653409,0.002564480753376162,0.7776528320433695,0.9976086758685225,DERMASON
34650,699.603,263.1405922010564,168.54587520071584,1.5612401780090481,0.7679444581145632,35039,210.04225818885442,0.6905829596412556,0.9888980849910101,0.8896307312942628,0.7982130633360002,0.007594245085167573,0.0019016898815898576,0.6371440944802416,0.9947349594837461,DERMASON
34653,697.633,258.9204542705548,170.68792039192675,1.5169231289246012,0.7519420721678018,35094,210.05135073050016,0.747863432320442,0.9874337493588647,0.8947396247346545,0.8112582349751726,0.0074718048731871635,0.0019963733219884386,0.6581399238150324,0.9983476725036976,DERMASON
34655,703.588,265.5994588399552,167.12416299312693,1.5892343398056579,0.7772160545316236,35158,210.0574122062753,0.7073170731707317,0.9856931566073156,0.8797087661652363,0.7908804224365968,0.007664102116287844,0.0018496278062412625,0.62549184259349,0.9940531155178894,DERMASON
34685,683.0790000000001,240.2491098576847,184.072039528225,1.3051906768319677,0.6426360662180042,35104,210.14831336258476,0.7466847498493068,0.9880640382862352,0.9341351085942042,0.874710060266485,0.006926599678756947,0.002501245596692635,0.7651176895313979,0.9986244750555967,DERMASON
34697,703.876,258.29651283809346,171.4685928354968,1.5063779819193914,0.7478710654044287,35135,210.1846628174281,0.6967828741264359,0.9875337982069162,0.8800543124459738,0.8137340318999078,0.007444347143502132,0.0020134288961270123,0.6621630746720801,0.9974678761260675,DERMASON
34723,702.4780000000001,274.08757782496446,161.7942828070579,1.6940498333418739,0.8071829092580158,35131,210.2633984121798,0.7151124474833183,0.9883863254675358,0.884222677498798,0.767139467175913,0.007893545425941435,0.001686355686946311,0.5885029620989436,0.9969533448649146,DERMASON
34727,698.375,260.62609739817725,170.29680723236464,1.5304226875055922,0.7570005360145867,35171,210.2755089638781,0.7536241319444444,0.98737596315146,0.8947459934106559,0.8068091072346645,0.007504998917216496,0.001961614053001142,0.6509409355167967,0.9962147759410201,DERMASON
34728,686.0809999999999,250.84843782531283,176.6801865388118,1.4197881649293387,0.7098722800767163,35055,210.27853649282116,0.7176541092351884,0.9906718014548567,0.9271261957691995,0.8382692685503429,0.0072232330633872615,0.0022001159550240844,0.7026953665959272,0.9976785650435803,DERMASON
34749,697.8789999999999,255.76231564906283,173.4749962385734,1.4743468580182177,0.734816052835941,35209,210.34210453449916,0.7398441492079714,0.9869351586242154,0.8965859210082133,0.8224124183451413,0.00736027844395703,0.002076981580373363,0.6763621858483038,0.9971924635877806,DERMASON
34776,693.604,261.0485898660876,169.9896191992353,1.535673714052663,0.7589233263852831,35136,210.42380665625743,0.7928864569083447,0.9897540983606558,0.9083773842681087,0.8060714166822368,0.007506573207559454,0.001954859604798175,0.6497511287921084,0.9978057291620874,DERMASON
34778,699.833,246.96199795034207,179.94260878820495,1.372448691354808,0.6849131795655125,35384,210.42985740336255,0.7251610750849684,0.9828736151933077,0.8923302840007825,0.8520738378771732,0.007101098336601934,0.0023089483240833395,0.7260298251947351,0.9964386834730744,DERMASON
34783,694.5730000000001,256.4531583483735,173.31867105628828,1.479662616759194,0.7370577751897199,35183,210.44498350999763,0.7058954845256216,0.9886308728647358,0.9060269303830258,0.8205981352123688,0.007372945356880474,0.002062257448145989,0.6733812995140169,0.9963771357156169,DERMASON
34820,689.7370000000001,258.08947870090293,172.3748462233914,1.4972571947442295,0.7442618628692249,35170,210.55688292639203,0.7066463723997971,0.9900483366505545,0.9197537841040527,0.8158290062277358,0.007412104500313123,0.002025432925157695,0.6655769674025351,0.9965399030994913,DERMASON
34827,676.016,243.4753440011363,182.35870349229288,1.3351451800128993,0.662590095902349,35146,210.5780463972717,0.7664223938733743,0.9909235759403631,0.9576613936177367,0.8648844804436909,0.006990993884088101,0.002412965439245193,0.7480251645123532,0.9987221929270246,DERMASON
34853,687.382,252.5148524350324,176.14221221048038,1.4335851086807678,0.7165342718522945,35228,210.65663495996185,0.7162703713598718,0.9893550584762121,0.9269444736133908,0.8342346318585758,0.007245139656128092,0.002164608620037923,0.6959474209922136,0.9976998591592227,DERMASON
34861,699.286,257.1596389717501,172.83898706312104,1.4878566655672139,0.7404533534333329,35324,210.6808101584302,0.7186353329210472,0.9868927641263731,0.8958597769683712,0.8192607945820544,0.007376714350470443,0.0020498940680965883,0.671188249539219,0.9986319109273175,DERMASON
34863,713.317,257.2950209778812,173.34080653171188,1.4843303554769738,0.7390008680401124,35394,210.68685352461358,0.7796189453911176,0.984997457196135,0.8610125290496846,0.8188532087557404,0.007380174424974363,0.0020467773844942715,0.6705205774895722,0.9952740471397225,DERMASON
34870,702.1199999999999,261.0517750902703,170.46060395105468,1.531449314618336,0.7573784014387587,35235,210.70800394127207,0.7632869275895281,0.9896409819781468,0.8888717896036524,0.8071502439254066,0.007486428881281053,0.0019600718676194865,0.6514915162688433,0.9977262360695807,DERMASON
34877,706.366,265.33462381188895,167.84676895415805,1.5808146052805852,0.7744907380409682,35322,210.72915223511023,0.7078031456113648,0.9874016193873506,0.8783941031656646,0.794201484931376,0.007607724970951886,0.0018670560056887192,0.6307559986672027,0.9971082950614554,DERMASON
34882,698.7499999999999,265.61357088319204,167.91641598318014,1.5818201533660534,0.7748190128373491,35211,210.74425685994848,0.7014418146353234,0.9906563289881003,0.897775190980729,0.7934242823482341,0.007614631353798293,0.001861446661363665,0.6295220918198104,0.9957907318297315,DERMASON
34895,697.8569999999999,261.0192588966632,170.6439343892149,1.5296134599271183,0.7567020180274098,35252,210.78352381894913,0.7250457114361702,0.9898729150119142,0.9004097486327792,0.8075401206406679,0.007480133511868841,0.0019622102765718863,0.6521210464443445,0.9974931301430271,DERMASON
34908,747.326,281.82649119460916,158.957547197355,1.7729670353097813,0.8257568385525856,35676,210.8227834642524,0.7156211562115621,0.9784729229734275,0.7854429528104495,0.7480587881239075,0.008073406989647335,0.001559478984049405,0.559591950489409,0.9921380814424257,DERMASON
34927,692.204,245.08272885911975,182.09046441835724,1.3459393914007285,0.6693186071625049,35362,210.88014979832747,0.7966198339567557,0.9876986595780781,0.9160157458176026,0.8604447599387843,0.007016999137032088,0.002372592549362889,0.7403651849061121,0.9964866663868204,DERMASON
34940,691.6599999999999,260.82417102600476,170.9758037261338,1.5255034065743514,0.7551766712629187,35309,210.9193914580795,0.8076185192889999,0.9895494066668554,0.9177987122235174,0.8086650505909223,0.007464916171322403,0.0019691526916235883,0.653939164047219,0.997586422446416,DERMASON
34945,693.678,261.3405711215258,170.7965749128761,1.5301277045797697,0.7568917875136376,35293,210.93448246024226,0.7668422207592714,0.990139687756779,0.9125970628814362,0.807124900489162,0.007478625586536723,0.0019577829286410286,0.6514506049896399,0.9968026188598996,DERMASON
34948,697.453,264.4443049735943,168.74446260098475,1.567128786909604,0.7699455019528572,35262,210.94353654332352,0.7004168670835338,0.9910952299926267,0.9028223415076596,0.7976860630989463,0.007566793664117955,0.0018898166516276246,0.636303055262296,0.9971688351000768,DERMASON
34955,694.579,264.694292520712,168.50059626728842,1.570880450184484,0.7712059852452166,35305,210.96466122603948,0.7727935974531305,0.9900863900297409,0.9104914527026892,0.7970125053207626,0.007572430053517723,0.0018848447129887155,0.6352289336376788,0.9978687132429667,DERMASON
35008,700.0409999999999,259.07798906114243,172.43231021123935,1.5024909701885756,0.7463430961463858,35424,211.12453666518388,0.7046698872785829,0.988256549232159,0.8976979042831632,0.8149072695456134,0.0074005367076423224,0.0020131482041016143,0.664073857958287,0.9977649751206171,DERMASON
